#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 21:55,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:963.94,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1400°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1300°C,,,,
#SEG. 2:1300°C/10.0(K/min)/1400°C,,,,
#SEG. 3:1400°C/00:15/1400°C,,,,
#SEG. 4:1400°C/04:00/1400°C,,,,
,,,surface area,2.856472
1400.02663,148.25,2.19825,,
1400.02313,148.5,2.20324,,
1400.01891,148.75,2.20003,,
1400.02513,149,2.20321,,
1400.02601,149.25,2.21308,,
1400.03112,149.5,2.20625,,
1400.03298,149.75,2.21205,,
1400.03021,150,2.20776,,
1400.02836,150.25,2.21158,,
1400.02391,150.5,2.215,,
1400.02062,150.75,2.21392,,
1400.02153,151,2.21621,,
1400.02387,151.25,2.21969,,
1400.02535,151.5,2.22692,,
1400.03032,151.75,2.22027,,
1400.0292,152,2.22439,,
1400.0266,152.25,2.22581,,
1400.02208,152.5,2.22795,,
1400.02269,152.75,2.22839,,
1400.02351,153,2.23021,,
1400.02894,153.25,2.23164,,
1400.02788,153.5,2.23365,,
1400.03027,153.75,2.23789,,
1400.0276,154,2.23376,,
1400.02443,154.25,2.23531,,
1400.02041,154.5,2.23651,,
1400.0212,154.75,2.23878,,
1400.02538,155,2.24168,,
1400.03074,155.25,2.2461,,
1400.03344,155.5,2.25046,,
1400.03062,155.75,2.25199,,
1400.02856,156,2.25649,,
1400.0265,156.25,2.2516,,
1400.02662,156.5,2.25715,,
1400.02734,156.75,2.24961,,
1400.02837,157,2.25021,,
1400.02812,157.25,2.25536,,
1400.02723,157.5,2.25802,,
1400.02568,157.75,2.26044,,
1400.02705,158,2.26527,,
1400.02882,158.25,2.26117,,
1400.02783,158.5,2.27059,,
1400.02842,158.75,2.26407,,
1400.02776,159,2.26604,,
1400.03039,159.25,2.27228,,
1400.02959,159.5,2.26988,,
1400.02888,159.75,2.2665,,
1400.02701,160,2.27295,,
1400.02394,160.25,2.27629,,
1400.02192,160.5,2.27507,,
1400.02575,160.75,2.27188,,
1400.02257,161,2.29209,,
1400.02916,161.25,2.27634,,
1400.02836,161.5,2.28793,,
1400.02898,161.75,2.28528,,
1400.02762,162,2.28934,,
1400.01987,162.25,2.28565,,
1400.02149,162.5,2.28979,,
1400.02153,162.75,2.28722,,
1400.02237,163,2.29096,,
1400.02294,163.25,2.2899,,
1400.02003,163.5,2.297,,
1400.02296,163.75,2.29793,,
1400.02542,164,2.29891,,
1400.02925,164.25,2.2992,,
1400.03017,164.5,2.30421,,
1400.02885,164.75,2.30366,,
1400.02995,165,2.3019,,
1400.02905,165.25,2.30511,,
1400.02821,165.5,2.3075,,
1400.02801,165.75,2.30975,,
1400.0308,166,2.31456,,
1400.03393,166.25,2.31002,,
1400.03324,166.5,2.31615,,
1400.02632,166.75,2.31864,,
1400.02279,167,2.31635,,
1400.0244,167.25,2.3178,,
1400.02934,167.5,2.32263,,
1400.03104,167.75,2.32432,,
1400.02827,168,2.32899,,
1400.02458,168.25,2.32745,,
1400.0245,168.5,2.32611,,
1400.02572,168.75,2.32225,,
1400.02634,169,2.32862,,
1400.02684,169.25,2.32745,,
1400.02722,169.5,2.32719,,
1400.02916,169.75,2.33376,,
1400.03095,170,2.33451,,
1400.03205,170.25,2.33828,,
1400.02835,170.5,2.34041,,
1400.02451,170.75,2.3336,,
1400.02168,171,2.34096,,
1400.02425,171.25,2.34241,,
1400.02613,171.5,2.34403,,
1400.03165,171.75,2.34996,,
1400.03015,172,2.34943,,
1400.0282,172.25,2.35783,,
1400.02613,172.5,2.35321,,
1400.02507,172.75,2.35638,,
1400.02372,173,2.35345,,
1400.02597,173.25,2.33444,,
1400.02401,173.5,2.36949,,
1400.02299,173.75,2.35681,,
1400.02512,174,2.3571,,
1400.02618,174.25,2.36093,,
1400.03049,174.5,2.3656,,
1400.02995,174.75,2.36574,,
1400.02762,175,2.36119,,
1400.02644,175.25,2.36454,,
1400.02496,175.5,2.37462,,
1400.02029,175.75,2.36927,,
1400.0184,176,2.37325,,
1400.01957,176.25,2.36575,,
1400.02634,176.5,2.37195,,
1400.03122,176.75,2.38352,,
1400.03372,177,2.36575,,
1400.03314,177.25,2.36404,,
1400.03336,177.5,2.39163,,
1400.03485,177.75,2.38892,,
1400.03465,178,2.38877,,
1400.03072,178.25,2.38369,,
1400.03081,178.5,2.38369,,
1400.02732,178.75,2.3911,,
1400.02574,179,2.38218,,
1400.02371,179.25,2.39453,,
1400.02499,179.5,2.38762,,
1400.02808,179.75,2.39929,,
1400.02761,180,2.40134,,
1400.02785,180.25,2.39769,,
1400.02692,180.5,2.40073,,
1400.02747,180.75,2.39551,,
1400.02764,181,2.40097,,
1400.02426,181.25,2.41319,,
1400.02537,181.5,2.40045,,
1400.02181,181.75,2.40291,,
1400.02451,182,2.40552,,
1400.02171,182.25,2.41236,,
1400.02223,182.5,2.40202,,
1400.02381,182.75,2.41194,,
1400.02641,183,2.40806,,
1400.02678,183.25,2.40149,,
1400.02528,183.5,2.42134,,
1400.02549,183.75,2.41016,,
1400.02231,184,2.41373,,
1400.02094,184.25,2.41864,,
1400.02387,184.5,2.43889,,
1400.02374,184.75,2.41649,,
1400.02656,185,2.42482,,
1400.03026,185.25,2.42857,,
1400.03228,185.5,2.42529,,
1400.03508,185.75,2.42892,,
1400.03329,186,2.42585,,
1400.03152,186.25,2.42777,,
1400.03167,186.5,2.43553,,
1400.0287,186.75,2.43527,,
1400.02846,187,2.43932,,
1400.02981,187.25,2.44311,,
1400.03003,187.5,2.42444,,
1400.0253,187.75,2.44686,,
1400.02445,188,2.44814,,
1400.02364,188.25,2.44074,,
1400.02655,188.5,2.44039,,
1400.02819,188.75,2.44812,,
1400.02639,189,2.43718,,
1400.02646,189.25,2.44339,,
1400.02678,189.5,2.44961,,
1400.0267,189.75,2.45585,,
1400.03054,190,2.45613,,
1400.03062,190.25,2.461,,
1400.03083,190.5,2.46187,,
1400.02865,190.75,2.44751,,
1400.02997,191,2.45164,,
1400.03042,191.25,2.45603,,
1400.02692,191.5,2.45722,,
1400.02525,191.75,2.46332,,
1400.02416,192,2.46633,,
1400.02668,192.25,2.46725,,
1400.03046,192.5,2.4596,,
1400.03289,192.75,2.47557,,
1400.03214,193,2.46951,,
1400.03055,193.25,2.47296,,
1400.02665,193.5,2.46724,,
1400.02409,193.75,2.46115,,
1400.02109,194,2.46843,,
1400.0215,194.25,2.47634,,
1400.02239,194.5,2.47581,,
1400.02402,194.75,2.48675,,
1400.02323,195,2.48263,,
1400.02176,195.25,2.47562,,
1400.02433,195.5,2.48499,,
1400.02605,195.75,2.47875,,
1400.03097,196,2.47727,,
1400.02915,196.25,2.48345,,
1400.02896,196.5,2.49576,,
1400.02777,196.75,2.49718,,
1400.02447,197,2.48164,,
1400.02466,197.25,2.49802,,
1400.02292,197.5,2.49589,,
1400.02533,197.75,2.50464,,
1400.0234,198,2.49658,,
1400.02205,198.25,2.49631,,
1400.02528,198.5,2.50074,,
1400.0297,198.75,2.48936,,
1400.03337,199,2.51119,,
1400.03732,199.25,2.49453,,
1400.03429,199.5,2.50531,,
1400.032,199.75,2.49331,,
1400.03118,200,2.5126,,
1400.02991,200.25,2.50719,,
1400.03294,200.5,2.5077,,
1400.03237,200.75,2.51992,,
1400.03089,201,2.51743,,
1400.03186,201.25,2.52452,,
1400.03192,201.5,2.51797,,
1400.03169,201.75,2.52204,,
1400.0331,202,2.51888,,
1400.03298,202.25,2.5208,,
1400.03103,202.5,2.51319,,
1400.02948,202.75,2.53425,,
1400.02761,203,2.52068,,
1400.02741,203.25,2.5123,,
1400.02801,203.5,2.53552,,
1400.02545,203.75,2.53259,,
1400.0186,204,2.53369,,
1400.01609,204.25,2.53452,,
1400.01635,204.5,2.52562,,
1400.01868,204.75,2.52966,,
1400.02395,205,2.54481,,
1400.02504,205.25,2.53378,,
1400.02672,205.5,2.54083,,
1400.0262,205.75,2.54938,,
1400.02655,206,2.53559,,
1400.02413,206.25,2.54912,,
1400.02334,206.5,2.54958,,
1400.02458,206.75,2.52862,,
1400.02753,207,2.54221,,
1400.03245,207.25,2.54384,,
1400.03172,207.5,2.5564,,
1400.03102,207.75,2.55459,,
1400.02888,208,2.55471,,
1400.02715,208.25,2.54595,,
1400.0239,208.5,2.55531,,
1400.02181,208.75,2.55697,,
1400.02394,209,2.55704,,
1400.02727,209.25,2.55809,,
1400.02817,209.5,2.55744,,
1400.02876,209.75,2.5512,,
1400.0293,210,2.55793,,
1400.03374,210.25,2.55668,,
1400.03313,210.5,2.57014,,
1400.03103,210.75,2.55844,,
1400.03105,211,2.56574,,
1400.03054,211.25,2.56892,,
1400.03107,211.5,2.56669,,
1400.02946,211.75,2.57223,,
1400.02747,212,2.56897,,
1400.02068,212.25,2.5645,,
1400.02064,212.5,2.57401,,
1400.02279,212.75,2.58484,,
1400.02644,213,2.57759,,
1400.02983,213.25,2.59036,,
1400.02672,213.5,2.58318,,
1400.02564,213.75,2.57189,,
1400.02534,214,2.58506,,
1400.03065,214.25,2.58413,,
1400.03128,214.5,2.5782,,
1400.03308,214.75,2.58303,,
1400.03,215,2.59278,,
1400.02746,215.25,2.58895,,
1400.02577,215.5,2.59995,,
1400.02339,215.75,2.59117,,
1400.02475,216,2.58925,,
1400.02689,216.25,2.59295,,
1400.02543,216.5,2.59022,,
1400.02763,216.75,2.59793,,
1400.02341,217,2.60355,,
1400.02577,217.25,2.59246,,
1400.02814,217.5,2.60372,,
1400.03306,217.75,2.5971,,
1400.03693,218,2.60552,,
1400.03454,218.25,2.60489,,
1400.02855,218.5,2.60547,,
1400.02757,218.75,2.60322,,
1400.02933,219,2.6088,,
1400.0322,219.25,2.60915,,
1400.03401,219.5,2.61189,,
1400.03035,219.75,2.60443,,
1400.02963,220,2.60745,,
1400.02662,220.25,2.60849,,
1400.02604,220.5,2.61627,,
1400.0239,220.75,2.6156,,
1400.02711,221,2.61932,,
1400.02864,221.25,2.61824,,
1400.03035,221.5,2.61529,,
1400.02932,221.75,2.61849,,
1400.02902,222,2.6188,,
1400.02667,222.25,2.6191,,
1400.02662,222.5,2.63058,,
1400.02595,222.75,2.62822,,
1400.0263,223,2.62832,,
1400.02905,223.25,2.61915,,
1400.02892,223.5,2.62571,,
1400.03019,223.75,2.625,,
1400.02932,224,2.64201,,
1400.02895,224.25,2.64354,,
1400.02909,224.5,2.63799,,
1400.02684,224.75,2.63243,,
1400.02719,225,2.64535,,
1400.02802,225.25,2.64662,,
1400.02728,225.5,2.65545,,
1400.02783,225.75,2.64337,,
1400.02775,226,2.65322,,
1400.02748,226.25,2.64556,,
1400.02755,226.5,2.64145,,
1400.02662,226.75,2.64178,,
1400.02569,227,2.65832,,
1400.02593,227.25,2.6422,,
1400.02746,227.5,2.64514,,
1400.02855,227.75,2.65047,,
1400.02875,228,2.65777,,
1400.0273,228.25,2.65639,,
1400.02285,228.5,2.65283,,
1400.01989,228.75,2.64524,,
1400.02009,229,2.65535,,
1400.02783,229.25,2.66041,,
1400.03107,229.5,2.66375,,
1400.03,229.75,2.67378,,
1400.02659,230,2.6634,,
1400.02674,230.25,2.6731,,
1400.02944,230.5,2.67071,,
1400.03328,230.75,2.66777,,
1400.03223,231,2.6728,,
1400.02957,231.25,2.67323,,
1400.02972,231.5,2.67683,,
1400.03014,231.75,2.66987,,
1400.02744,232,2.67365,,
1400.03002,232.25,2.67918,,
1400.03216,232.5,2.6866,,
1400.03508,232.75,2.67953,,
1400.03523,233,2.6806,,
1400.03356,233.25,2.68376,,
1400.03109,233.5,2.67682,,
1400.0292,233.75,2.67913,,
1400.02733,234,2.6857,,
1400.02807,234.25,2.68094,,
1400.0289,234.5,2.67895,,
1400.03113,234.75,2.6889,,
1400.03328,235,2.69384,,
1400.03166,235.25,2.69208,,
1400.02934,235.5,2.68887,,
1400.02748,235.75,2.69107,,
1400.02173,236,2.6986,,
1400.02072,236.25,2.7003,,
1400.02335,236.5,2.69804,,
1400.02478,236.75,2.69947,,
1400.02937,237,2.70232,,
1400.0297,237.25,2.70844,,
1400.02699,237.5,2.70296,,
1400.02487,237.75,2.701,,
1400.02749,238,2.71425,,
1400.0275,238.25,2.71461,,
1400.03125,238.5,2.71628,,
1400.02956,238.75,2.71033,,
1400.03052,239,2.70957,,
1400.02742,239.25,2.71538,,
1400.02725,239.5,2.6917,,
1400.02667,239.75,2.71449,,
1400.02562,240,2.70749,,
1400.03126,240.25,2.72314,,
1400.03332,240.5,2.70747,,
1400.03414,240.75,2.71835,,
