#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 10:49,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:942.11,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1400°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1300°C,,,,
#SEG. 2:1300°C/10.0(K/min)/1400°C,,,,
#SEG. 3:1400°C/00:15/1400°C,,,,
#SEG. 4:1400°C/04:00/1400°C,,,,
,,,surface area,2.68956
1400.03048,73.75,1.41665,,
1400.02873,74,1.41237,,
1400.02832,74.25,1.42137,,
1400.02568,74.5,1.415,,
1400.02386,74.75,1.42471,,
1400.02362,75,1.42208,,
1400.02306,75.25,1.427,,
1400.02701,75.5,1.44729,,
1400.02508,75.75,1.45021,,
1400.02477,76,1.44316,,
1400.02466,76.25,1.43032,,
1400.02242,76.5,1.43571,,
1400.02145,76.75,1.45832,,
1400.01939,77,1.4541,,
1400.01956,77.25,1.44777,,
1400.02325,77.5,1.46831,,
1400.0238,77.75,1.45904,,
1400.027,78,1.46032,,
1400.02579,78.25,1.46349,,
1400.02632,78.5,1.46041,,
1400.0258,78.75,1.45942,,
1400.02618,79,1.47246,,
1400.02701,79.25,1.47954,,
1400.02641,79.5,1.48219,,
1400.02426,79.75,1.48227,,
1400.02414,80,1.48767,,
1400.02475,80.25,1.49366,,
1400.02119,80.5,1.47564,,
1400.02389,80.75,1.49313,,
1400.02426,81,1.50269,,
1400.02731,81.25,1.50356,,
1400.02798,81.5,1.49785,,
1400.02737,81.75,1.5029,,
1400.02701,82,1.49654,,
1400.02704,82.25,1.49881,,
1400.02592,82.5,1.51043,,
1400.0253,82.75,1.50807,,
1400.02489,83,1.51211,,
1400.02527,83.25,1.51851,,
1400.02697,83.5,1.51603,,
1400.02782,83.75,1.52501,,
1400.02666,84,1.53102,,
1400.02113,84.25,1.51716,,
1400.02153,84.5,1.52787,,
1400.02372,84.75,1.54104,,
1400.02603,85,1.53311,,
1400.02544,85.25,1.54311,,
1400.0228,85.5,1.53634,,
1400.02219,85.75,1.54327,,
1400.02199,86,1.5464,,
1400.02409,86.25,1.54945,,
1400.02441,86.5,1.55513,,
1400.02708,86.75,1.5449,,
1400.02809,87,1.56184,,
1400.02704,87.25,1.5602,,
1400.0243,87.5,1.56633,,
1400.02452,87.75,1.55373,,
1400.0249,88,1.56047,,
1400.02654,88.25,1.57497,,
1400.02467,88.5,1.56787,,
1400.02496,88.75,1.57606,,
1400.0222,89,1.57671,,
1400.02571,89.25,1.5921,,
1400.02995,89.5,1.57095,,
1400.02735,89.75,1.58466,,
1400.02702,90,1.59254,,
1400.02573,90.25,1.58686,,
1400.02538,90.5,1.5913,,
1400.02589,90.75,1.59703,,
1400.02457,91,1.59943,,
1400.02471,91.25,1.59471,,
1400.02569,91.5,1.58244,,
1400.02614,91.75,1.60087,,
1400.02766,92,1.60241,,
1400.02814,92.25,1.59782,,
1400.0272,92.5,1.6003,,
1400.02617,92.75,1.60266,,
1400.02633,93,1.61056,,
1400.02704,93.25,1.61427,,
1400.02462,93.5,1.62958,,
1400.02623,93.75,1.6295,,
1400.02152,94,1.63134,,
1400.02094,94.25,1.61674,,
1400.02342,94.5,1.63584,,
1400.02707,94.75,1.64551,,
1400.02853,95,1.63183,,
1400.02618,95.25,1.63833,,
1400.02456,95.5,1.64148,,
1400.02437,95.75,1.64234,,
1400.02462,96,1.64659,,
1400.02402,96.25,1.64815,,
1400.02355,96.5,1.64611,,
1400.02317,96.75,1.64516,,
1400.02234,97,1.64998,,
1400.0227,97.25,1.64837,,
1400.02361,97.5,1.65209,,
1400.02154,97.75,1.65359,,
1400.02117,98,1.66138,,
1400.01852,98.25,1.65961,,
1400.02002,98.5,1.65905,,
1400.02232,98.75,1.66865,,
1400.0256,99,1.66939,,
1400.02552,99.25,1.67256,,
1400.02289,99.5,1.68246,,
1400.02512,99.75,1.67854,,
1400.02493,100,1.68028,,
1400.02865,100.25,1.68399,,
1400.02768,100.5,1.67481,,
1400.02814,100.75,1.68923,,
1400.02862,101,1.68407,,
1400.02895,101.25,1.693,,
1400.02785,101.5,1.68928,,
1400.02632,101.75,1.68834,,
1400.02627,102,1.69571,,
1400.02642,102.25,1.69593,,
1400.02868,102.5,1.70157,,
1400.02992,102.75,1.70298,,
1400.02902,103,1.70338,,
1400.02752,103.25,1.70428,,
1400.02818,103.5,1.70439,,
1400.02761,103.75,1.71552,,
1400.02963,104,1.71283,,
1400.02981,104.25,1.71366,,
1400.0298,104.5,1.71441,,
1400.0287,104.75,1.71995,,
1400.02816,105,1.72467,,
1400.02685,105.25,1.72615,,
1400.02277,105.5,1.72637,,
1400.02455,105.75,1.72424,,
1400.02218,106,1.72275,,
1400.02657,106.25,1.73052,,
1400.02533,106.5,1.73383,,
1400.02525,106.75,1.73544,,
1400.02539,107,1.731,,
1400.02717,107.25,1.73904,,
1400.02657,107.5,1.7455,,
1400.02679,107.75,1.74801,,
1400.02219,108,1.74963,,
1400.02275,108.25,1.74998,,
1400.02462,108.5,1.75176,,
1400.02927,108.75,1.75514,,
1400.02842,109,1.7501,,
1400.02751,109.25,1.7564,,
1400.02592,109.5,1.75114,,
1400.02377,109.75,1.76376,,
1400.02516,110,1.78632,,
1400.02719,110.25,1.77375,,
1400.03088,110.5,1.76137,,
1400.03329,110.75,1.77253,,
1400.02967,111,1.75643,,
1400.02685,111.25,1.78081,,
1400.02548,111.5,1.78066,,
1400.02279,111.75,1.77867,,
1400.02002,112,1.77546,,
1400.02146,112.25,1.77886,,
1400.02268,112.5,1.77448,,
1400.02433,112.75,1.78607,,
1400.02699,113,1.78777,,
1400.02525,113.25,1.78238,,
1400.02865,113.5,1.78877,,
1400.02979,113.75,1.7854,,
1400.03101,114,1.79893,,
1400.03153,114.25,1.79411,,
1400.02897,114.5,1.78845,,
1400.0282,114.75,1.79492,,
1400.0275,115,1.78473,,
1400.0258,115.25,1.79956,,
1400.02405,115.5,1.79932,,
1400.02462,115.75,1.80298,,
1400.02561,116,1.80389,,
1400.02616,116.25,1.80988,,
1400.02522,116.5,1.81779,,
1400.0253,116.75,1.81674,,
1400.02714,117,1.82131,,
1400.02795,117.25,1.81572,,
1400.02763,117.5,1.81031,,
1400.02752,117.75,1.8218,,
1400.0285,118,1.8272,,
1400.02936,118.25,1.83214,,
1400.02935,118.5,1.81319,,
1400.02901,118.75,1.82946,,
1400.02825,119,1.83764,,
1400.02737,119.25,1.84158,,
1400.02669,119.5,1.83531,,
1400.02658,119.75,1.83408,,
1400.02547,120,1.84351,,
1400.02176,120.25,1.83717,,
1400.02395,120.5,1.85019,,
1400.02607,120.75,1.84665,,
1400.03045,121,1.85143,,
1400.03051,121.25,1.84868,,
1400.02779,121.5,1.85059,,
1400.02617,121.75,1.86313,,
1400.02718,122,1.83791,,
1400.02699,122.25,1.85465,,
1400.02892,122.5,1.84982,,
1400.0261,122.75,1.85862,,
1400.02179,123,1.85845,,
1400.02216,123.25,1.86398,,
1400.02582,123.5,1.85957,,
1400.03111,123.75,1.8672,,
1400.03097,124,1.86245,,
1400.03038,124.25,1.87407,,
1400.02709,124.5,1.87005,,
1400.02672,124.75,1.86654,,
1400.02532,125,1.87071,,
1400.02652,125.25,1.87229,,
1400.02867,125.5,1.88165,,
1400.02918,125.75,1.87899,,
1400.02694,126,1.88161,,
1400.02442,126.25,1.892,,
1400.0236,126.5,1.88842,,
1400.02401,126.75,1.89213,,
1400.02529,127,1.88617,,
1400.02543,127.25,1.88474,,
1400.02615,127.5,1.89329,,
1400.02645,127.75,1.9039,,
1400.02582,128,1.90248,,
1400.02599,128.25,1.8997,,
1400.02743,128.5,1.90237,,
1400.02793,128.75,1.9008,,
1400.02913,129,1.89983,,
1400.02907,129.25,1.89948,,
1400.02963,129.5,1.91753,,
1400.02895,129.75,1.91036,,
1400.03105,130,1.91544,,
1400.03034,130.25,1.90876,,
1400.02735,130.5,1.91549,,
1400.02925,130.75,1.92507,,
1400.02751,131,1.92356,,
1400.02936,131.25,1.92535,,
1400.02907,131.5,1.92202,,
1400.02533,131.75,1.92994,,
1400.02456,132,1.91206,,
1400.02408,132.25,1.93188,,
1400.02636,132.5,1.92327,,
1400.02607,132.75,1.93039,,
1400.02422,133,1.92065,,
1400.02701,133.25,1.93391,,
1400.02693,133.5,1.93304,,
1400.03245,133.75,1.94405,,
1400.02745,134,1.94467,,
1400.02803,134.25,1.94306,,
1400.02654,134.5,1.95054,,
1400.02804,134.75,1.93831,,
1400.02571,135,1.95304,,
1400.02793,135.25,1.9542,,
1400.02612,135.5,1.94601,,
1400.02446,135.75,1.95096,,
1400.02064,136,1.95614,,
1400.02076,136.25,1.95802,,
1400.02254,136.5,1.96545,,
1400.02756,136.75,1.95429,,
1400.02488,137,1.9637,,
1400.02212,137.25,1.96968,,
1400.02221,137.5,1.96762,,
1400.02293,137.75,1.96231,,
1400.02635,138,1.9639,,
1400.03063,138.25,1.9713,,
1400.02945,138.5,1.95523,,
1400.0277,138.75,1.98371,,
1400.0276,139,1.98144,,
1400.03033,139.25,1.98256,,
1400.03062,139.5,1.98211,,
1400.02901,139.75,1.9665,,
1400.0286,140,1.98695,,
1400.02919,140.25,1.98951,,
1400.0291,140.5,1.98976,,
1400.02687,140.75,1.98359,,
1400.0243,141,1.98892,,
1400.02614,141.25,1.99716,,
1400.02803,141.5,2.00003,,
1400.02799,141.75,1.99871,,
1400.02798,142,1.99734,,
1400.02683,142.25,1.9937,,
1400.0268,142.5,1.98821,,
1400.02716,142.75,2.00555,,
1400.0276,143,1.99619,,
1400.02736,143.25,1.99325,,
1400.02514,143.5,2.00522,,
1400.0262,143.75,1.9973,,
1400.0264,144,2.01099,,
1400.02733,144.25,2.01013,,
1400.02764,144.5,2.01701,,
1400.02743,144.75,2.01858,,
1400.02807,145,2.01904,,
1400.02619,145.25,2.01313,,
1400.02501,145.5,2.00336,,
1400.02627,145.75,2.01377,,
1400.02748,146,2.03291,,
1400.03082,146.25,2.0352,,
1400.02656,146.5,2.01914,,
1400.02457,146.75,2.01598,,
1400.02605,147,2.02897,,
1400.03018,147.25,2.04162,,
1400.03746,147.5,2.02138,,
1400.03615,147.75,2.03333,,
1400.03403,148,2.03435,,
1400.03194,148.25,2.04958,,
1400.02663,148.5,2.04396,,
1400.02552,148.75,2.05594,,
1400.02376,149,2.04387,,
1400.02498,149.25,2.03003,,
1400.022,149.5,2.04862,,
1400.02413,149.75,2.06382,,
1400.02441,150,2.0397,,
1400.03038,150.25,2.04908,,
1400.02947,150.5,2.04246,,
1400.02991,150.75,2.06141,,
1400.02682,151,2.06524,,
1400.0254,151.25,2.05329,,
1400.02623,151.5,2.06041,,
1400.02433,151.75,2.07148,,
1400.02828,152,2.06475,,
1400.02382,152.25,2.05456,,
1400.02586,152.5,2.07006,,
1400.02573,152.75,2.07142,,
1400.02839,153,2.07415,,
1400.03178,153.25,2.07401,,
1400.02868,153.5,2.07497,,
1400.02966,153.75,2.06995,,
1400.02992,154,2.07257,,
1400.03014,154.25,2.08437,,
1400.02771,154.5,2.07577,,
1400.02814,154.75,2.06523,,
1400.02746,155,2.09857,,
1400.026,155.25,2.08684,,
1400.02827,155.5,2.08173,,
1400.0269,155.75,2.09171,,
1400.02591,156,2.09419,,
1400.02665,156.25,2.09308,,
1400.02644,156.5,2.08937,,
1400.02422,156.75,2.09332,,
1400.02741,157,2.09928,,
1400.03105,157.25,2.10685,,
1400.03753,157.5,2.0885,,
1400.04177,157.75,2.10202,,
1400.03676,158,2.10134,,
1400.03128,158.25,2.09777,,
1400.03062,158.5,2.11192,,
1400.02769,158.75,2.1036,,
1400.02519,159,2.1223,,
1400.02475,159.25,2.10541,,
1400.02559,159.5,2.10285,,
1400.02578,159.75,2.09602,,
1400.02606,160,2.10642,,
1400.02621,160.25,2.11166,,
1400.03047,160.5,2.11447,,
1400.0347,160.75,2.13938,,
1400.02899,161,2.12955,,
1400.02873,161.25,2.10933,,
1400.02816,161.5,2.12321,,
1400.03182,161.75,2.13603,,
1400.03179,162,2.12955,,
1400.03105,162.25,2.12134,,
1400.02794,162.5,2.12651,,
1400.02726,162.75,2.12333,,
1400.02601,163,2.12946,,
1400.02486,163.25,2.15021,,
1400.02566,163.5,2.14567,,
1400.02339,163.75,2.14802,,
1400.0217,164,2.13568,,
1400.02334,164.25,2.14522,,
1400.02645,164.5,2.14583,,
1400.03101,164.75,2.13544,,
1400.03356,165,2.15165,,
1400.0338,165.25,2.14558,,
1400.03218,165.5,2.15668,,
1400.03102,165.75,2.14878,,
1400.03172,166,2.16824,,
1400.02909,166.25,2.15504,,
1400.02932,166.5,2.15365,,
1400.02831,166.75,2.15778,,
1400.02789,167,2.17504,,
1400.02986,167.25,2.15026,,
1400.02852,167.5,2.14715,,
1400.02655,167.75,2.17877,,
1400.02675,168,2.16784,,
1400.02787,168.25,2.17564,,
1400.02654,168.5,2.14933,,
1400.02841,168.75,2.16171,,
1400.02688,169,2.15461,,
1400.02716,169.25,2.1619,,
1400.0268,169.5,2.17497,,
1400.02526,169.75,2.18204,,
1400.02602,170,2.17397,,
1400.02772,170.25,2.18886,,
1400.03086,170.5,2.16559,,
1400.03146,170.75,2.17279,,
1400.0291,171,2.16147,,
1400.02979,171.25,2.18306,,
1400.03195,171.5,2.19025,,
1400.03235,171.75,2.17927,,
1400.03177,172,2.1681,,
1400.03347,172.25,2.19334,,
1400.03489,172.5,2.1847,,
1400.03672,172.75,2.18358,,
1400.03027,173,2.18855,,
1400.02741,173.25,2.19444,,
1400.02722,173.5,2.20086,,
1400.0254,173.75,2.20621,,
1400.02737,174,2.20258,,
1400.02307,174.25,2.2237,,
1400.02087,174.5,2.20206,,
1400.02078,174.75,2.21569,,
1400.02481,175,2.20439,,
1400.02843,175.25,2.19256,,
1400.03467,175.5,2.22652,,
1400.03291,175.75,2.19685,,
1400.02881,176,2.21588,,
1400.02728,176.25,2.20669,,
1400.02616,176.5,2.21712,,
1400.02863,176.75,2.21791,,
1400.0306,177,2.21412,,
1400.0291,177.25,2.21831,,
1400.0249,177.5,2.22884,,
1400.02175,177.75,2.2282,,
1400.02053,178,2.23031,,
1400.02324,178.25,2.2267,,
1400.02628,178.5,2.21921,,
1400.0288,178.75,2.22931,,
1400.02531,179,2.23067,,
1400.0219,179.25,2.22918,,
1400.02281,179.5,2.22912,,
1400.02616,179.75,2.23038,,
1400.03094,180,2.22854,,
1400.03648,180.25,2.24322,,
1400.03343,180.5,2.24485,,
1400.03436,180.75,2.24782,,
1400.02972,181,2.23742,,
1400.03137,181.25,2.23197,,
1400.03034,181.5,2.24065,,
1400.03019,181.75,2.24151,,
1400.03306,182,2.24238,,
1400.0308,182.25,2.25069,,
1400.03123,182.5,2.27374,,
1400.03109,182.75,2.25441,,
1400.02765,183,2.2664,,
1400.02726,183.25,2.26293,,
1400.03032,183.5,2.26146,,
1400.02891,183.75,2.26702,,
1400.02788,184,2.24447,,
1400.02172,184.25,2.25684,,
1400.02055,184.5,2.25565,,
1400.0243,184.75,2.25495,,
1400.0235,185,2.26155,,
1400.02602,185.25,2.25645,,
1400.02671,185.5,2.28222,,
1400.03002,185.75,2.2471,,
1400.03512,186,2.29879,,
1400.03482,186.25,2.26578,,
1400.03225,186.5,2.28608,,
1400.02935,186.75,2.27527,,
1400.02841,187,2.26994,,
1400.03,187.25,2.29063,,
1400.02952,187.5,2.25265,,
1400.03396,187.75,2.28691,,
1400.03175,188,2.28888,,
1400.02675,188.25,2.28778,,
1400.02104,188.5,2.2774,,
1400.0233,188.75,2.29057,,
1400.02126,189,2.30535,,
1400.02717,189.25,2.28498,,
1400.03135,189.5,2.30379,,
1400.03445,189.75,2.30296,,
1400.03805,190,2.30161,,
1400.03937,190.25,2.28005,,
1400.03725,190.5,2.30008,,
1400.03399,190.75,2.31151,,
1400.03204,191,2.3152,,
1400.02789,191.25,2.30066,,
1400.0268,191.5,2.30599,,
1400.02585,191.75,2.31759,,
1400.02828,192,2.31591,,
1400.02795,192.25,2.30093,,
1400.02737,192.5,2.31627,,
1400.02848,192.75,2.32236,,
1400.02867,193,2.31911,,
1400.0321,193.25,2.3169,,
1400.02972,193.5,2.31479,,
1400.02948,193.75,2.30161,,
1400.02601,194,2.30693,,
1400.02569,194.25,2.33459,,
1400.02632,194.5,2.31922,,
1400.02782,194.75,2.33418,,
1400.02901,195,2.32621,,
1400.0292,195.25,2.31088,,
1400.03121,195.5,2.3345,,
1400.0298,195.75,2.31529,,
1400.02683,196,2.32068,,
1400.02638,196.25,2.31867,,
1400.0256,196.5,2.33996,,
1400.02445,196.75,2.34742,,
1400.027,197,2.32309,,
1400.02662,197.25,2.33777,,
1400.02985,197.5,2.33525,,
1400.02933,197.75,2.34655,,
1400.03086,198,2.3655,,
1400.02989,198.25,2.36581,,
1400.02901,198.5,2.34301,,
1400.02958,198.75,2.31006,,
1400.02822,199,2.34482,,
1400.028,199.25,2.3294,,
1400.02914,199.5,2.3414,,
1400.02862,199.75,2.35587,,
1400.02988,200,2.33627,,
1400.02878,200.25,2.3484,,
1400.028,200.5,2.35531,,
1400.02992,200.75,2.35938,,
1400.03128,201,2.35888,,
1400.03071,201.25,2.37144,,
1400.03122,201.5,2.36331,,
1400.0331,201.75,2.34612,,
1400.03025,202,2.37474,,
1400.02622,202.25,2.36077,,
1400.02518,202.5,2.35859,,
1400.02656,202.75,2.35376,,
1400.0277,203,2.36316,,
1400.02898,203.25,2.36073,,
1400.02977,203.5,2.36911,,
1400.02961,203.75,2.36866,,
1400.02445,204,2.37049,,
1400.02371,204.25,2.38263,,
1400.02432,204.5,2.37441,,
1400.02892,204.75,2.37336,,
1400.03249,205,2.37188,,
1400.02948,205.25,2.37423,,
1400.02713,205.5,2.39111,,
1400.02508,205.75,2.39466,,
1400.02234,206,2.38259,,
1400.02335,206.25,2.38832,,
1400.02545,206.5,2.39961,,
1400.02817,206.75,2.38092,,
1400.03009,207,2.37446,,
1400.03021,207.25,2.38776,,
1400.02769,207.5,2.39564,,
1400.02421,207.75,2.3877,,
1400.02133,208,2.39248,,
1400.02345,208.25,2.38408,,
1400.02475,208.5,2.38923,,
1400.02629,208.75,2.40628,,
1400.02872,209,2.36671,,
1400.02959,209.25,2.40109,,
1400.03366,209.5,2.40672,,
1400.02959,209.75,2.40869,,
1400.02781,210,2.40466,,
1400.0283,210.25,2.40742,,
1400.03195,210.5,2.40974,,
1400.03094,210.75,2.40462,,
1400.03255,211,2.40999,,
1400.03031,211.25,2.42572,,
1400.02856,211.5,2.38759,,
1400.02908,211.75,2.41034,,
1400.02863,212,2.39814,,
1400.02932,212.25,2.41302,,
1400.03044,212.5,2.42891,,
1400.03075,212.75,2.44195,,
1400.03378,213,2.43387,,
1400.033,213.25,2.42143,,
1400.03095,213.5,2.42282,,
1400.0302,213.75,2.41743,,
1400.02839,214,2.42426,,
1400.02891,214.25,2.42283,,
1400.02907,214.5,2.43407,,
1400.03055,214.75,2.42631,,
1400.03267,215,2.43677,,
1400.0334,215.25,2.43753,,
1400.02903,215.5,2.44139,,
1400.02771,215.75,2.45041,,
1400.02709,216,2.43654,,
1400.02912,216.25,2.43515,,
1400.02547,216.5,2.43795,,
1400.02281,216.75,2.43407,,
1400.02413,217,2.44414,,
1400.02668,217.25,2.43496,,
1400.03003,217.5,2.44938,,
1400.02886,217.75,2.44588,,
1400.025,218,2.44153,,
1400.02368,218.25,2.44402,,
1400.02729,218.5,2.46362,,
1400.02817,218.75,2.45375,,
1400.03462,219,2.45679,,
1400.03286,219.25,2.47618,,
1400.03098,219.5,2.45423,,
1400.02998,219.75,2.44841,,
1400.02666,220,2.447,,
1400.02696,220.25,2.45552,,
1400.02532,220.5,2.47369,,
1400.02231,220.75,2.47007,,
1400.0235,221,2.46964,,
1400.02752,221.25,2.47434,,
1400.03221,221.5,2.47269,,
1400.03327,221.75,2.48001,,
1400.03394,222,2.46377,,
1400.03102,222.25,2.45564,,
1400.02694,222.5,2.45775,,
1400.02887,222.75,2.46834,,
1400.02925,223,2.47953,,
1400.03448,223.25,2.4745,,
1400.03007,223.5,2.47639,,
1400.02793,223.75,2.49324,,
1400.02618,224,2.48349,,
1400.02941,224.25,2.4936,,
1400.03336,224.5,2.48255,,
1400.03437,224.75,2.48316,,
1400.03708,225,2.49714,,
1400.03589,225.25,2.51455,,
1400.03568,225.5,2.51189,,
1400.03149,225.75,2.49013,,
1400.02875,226,2.47318,,
1400.0262,226.25,2.50856,,
1400.02519,226.5,2.48575,,
1400.02553,226.75,2.49397,,
1400.02288,227,2.51402,,
1400.02648,227.25,2.48827,,
1400.02985,227.5,2.49577,,
1400.03099,227.75,2.51868,,
1400.0329,228,2.50879,,
1400.03103,228.25,2.50824,,
1400.03296,228.5,2.50916,,
1400.0274,228.75,2.49863,,
1400.02385,229,2.49972,,
1400.02134,229.25,2.5267,,
1400.02355,229.5,2.53194,,
1400.02342,229.75,2.51111,,
1400.02691,230,2.51688,,
1400.02761,230.25,2.5126,,
1400.02961,230.5,2.52093,,
1400.02921,230.75,2.51112,,
1400.02163,231,2.52997,,
1400.02202,231.25,2.52935,,
1400.02399,231.5,2.51205,,
1400.02923,231.75,2.52258,,
1400.03272,232,2.53888,,
1400.03281,232.25,2.51083,,
1400.03361,232.5,2.5393,,
1400.03556,232.75,2.53578,,
1400.03593,233,2.53002,,
1400.03533,233.25,2.52628,,
1400.03493,233.5,2.53454,,
1400.02982,233.75,2.53447,,
1400.02411,234,2.55024,,
1400.02561,234.25,2.53704,,
1400.02618,234.5,2.53165,,
1400.03071,234.75,2.54698,,
1400.02569,235,2.54414,,
1400.02369,235.25,2.5459,,
1400.02122,235.5,2.54243,,
1400.02764,235.75,2.53335,,
1400.03085,236,2.54836,,
1400.03087,236.25,2.5501,,
1400.03004,236.5,2.5395,,
1400.0264,236.75,2.55008,,
1400.02666,237,2.53494,,
1400.02837,237.25,2.55524,,
1400.0281,237.5,2.55226,,
1400.02733,237.75,2.55306,,
1400.02304,238,2.5368,,
1400.02297,238.25,2.56076,,
1400.02413,238.5,2.57299,,
1400.0273,238.75,2.5456,,
1400.0269,239,2.55427,,
1400.02799,239.25,2.56422,,
1400.02872,239.5,2.54501,,
1400.03074,239.75,2.57527,,
1400.03071,240,2.5772,,
1400.03119,240.25,2.58287,,
1400.03046,240.5,2.56301,,
1400.03009,240.75,2.58855,,
