#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:25.01.2019 23:17,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:950.91,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200ÁC/04:00/1200ÁC,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200ÁC/04:00/1200ÁC,,,,
,,,surface area,2.594946
1199.99989,59,0.62538,,
1200.00021,59.25,0.63449,,
1200.00364,59.5,0.63424,,
1200.00685,59.75,0.62654,,
1200.00886,60,0.63639,,
1200.01056,60.25,0.6402,,
1200.01014,60.5,0.6341,,
1200.01204,60.75,0.63926,,
1200.01179,61,0.63644,,
1200.01244,61.25,0.64355,,
1200.01298,61.5,0.63646,,
1200.01182,61.75,0.641,,
1200.00997,62,0.64178,,
1200.00998,62.25,0.64461,,
1200.01243,62.5,0.65191,,
1200.01399,62.75,0.63753,,
1200.01609,63,0.64703,,
1200.01414,63.25,0.65197,,
1200.01158,63.5,0.64297,,
1200.00973,63.75,0.6556,,
1200.0087,64,0.65506,,
1200.00855,64.25,0.65213,,
1200.00799,64.5,0.65267,,
1200.00703,64.75,0.6579,,
1200.01114,65,0.65293,,
1200.01,65.25,0.66318,,
1200.01444,65.5,0.65894,,
1200.01551,65.75,0.65904,,
1200.01318,66,0.66655,,
1200.01489,66.25,0.67099,,
1200.01288,66.5,0.67409,,
1200.01528,66.75,0.67012,,
1200.01659,67,0.66569,,
1200.01662,67.25,0.66375,,
1200.01936,67.5,0.67209,,
1200.01944,67.75,0.67586,,
1200.02058,68,0.67445,,
1200.02131,68.25,0.67299,,
1200.0224,68.5,0.67167,,
1200.02006,68.75,0.67391,,
1200.02174,69,0.68379,,
1200.02146,69.25,0.67987,,
1200.02153,69.5,0.67898,,
1200.02404,69.75,0.67769,,
1200.02074,70,0.68063,,
1200.02101,70.25,0.68798,,
1200.01991,70.5,0.68437,,
1200.02378,70.75,0.68358,,
1200.02204,71,0.67811,,
1200.0209,71.25,0.69813,,
1200.01694,71.5,0.6836,,
1200.01633,71.75,0.69318,,
1200.01926,72,0.69363,,
1200.02114,72.25,0.67512,,
1200.02102,72.5,0.69172,,
1200.01938,72.75,0.70255,,
1200.01637,73,0.70744,,
1200.01572,73.25,0.70242,,
1200.01415,73.5,0.70021,,
1200.01381,73.75,0.69424,,
1200.01036,74,0.70252,,
1200.00804,74.25,0.70411,,
1200.0087,74.5,0.70386,,
1200.0073,74.75,0.70348,,
1200.01198,75,0.70544,,
1200.01064,75.25,0.71038,,
1200.01168,75.5,0.7049,,
1200.01153,75.75,0.70176,,
1200.0105,76,0.71182,,
1200.00719,76.25,0.70637,,
1200.00621,76.5,0.71083,,
1200.00846,76.75,0.71171,,
1200.01018,77,0.71555,,
1200.01246,77.25,0.71618,,
1200.01357,77.5,0.71762,,
1200.01312,77.75,0.71931,,
1200.01418,78,0.72173,,
1200.01268,78.25,0.71657,,
1200.0127,78.5,0.71513,,
1200.01153,78.75,0.72762,,
1200.01405,79,0.72034,,
1200.01734,79.25,0.72407,,
1200.02198,79.5,0.72739,,
1200.01889,79.75,0.72358,,
1200.01465,80,0.72859,,
1200.01007,80.25,0.72986,,
1200.01084,80.5,0.72823,,
1200.01154,80.75,0.73116,,
1200.01512,81,0.73046,,
1200.01411,81.25,0.72931,,
1200.0157,81.5,0.7346,,
1200.01771,81.75,0.73653,,
1200.01679,82,0.73,,
1200.01575,82.25,0.73438,,
1200.0181,82.5,0.73792,,
1200.02083,82.75,0.73972,,
1200.02193,83,0.74287,,
1200.01925,83.25,0.74485,,
1200.01923,83.5,0.74408,,
1200.01864,83.75,0.71725,,
1200.02097,84,0.74382,,
1200.01865,84.25,0.74755,,
1200.01688,84.5,0.74687,,
1200.01635,84.75,0.74704,,
1200.01316,85,0.74857,,
1200.01224,85.25,0.73404,,
1200.00822,85.5,0.74917,,
1200.01125,85.75,0.75164,,
1200.01643,86,0.74054,,
1200.01882,86.25,0.75631,,
1200.0172,86.5,0.76776,,
1200.01597,86.75,0.76038,,
1200.01449,87,0.75998,,
1200.01527,87.25,0.75555,,
1200.01565,87.5,0.76534,,
1200.01812,87.75,0.76046,,
1200.01915,88,0.75258,,
1200.01776,88.25,0.76602,,
1200.01337,88.5,0.76409,,
1200.01462,88.75,0.76215,,
1200.01868,89,0.76638,,
1200.0233,89.25,0.76417,,
1200.0214,89.5,0.75865,,
1200.0207,89.75,0.76781,,
1200.01959,90,0.76743,,
1200.01765,90.25,0.75818,,
1200.01717,90.5,0.76921,,
1200.01638,90.75,0.77193,,
1200.01348,91,0.76642,,
1200.01481,91.25,0.76803,,
1200.01459,91.5,0.77186,,
1200.01836,91.75,0.77806,,
1200.0193,92,0.77758,,
1200.01881,92.25,0.77158,,
1200.01713,92.5,0.77544,,
1200.01512,92.75,0.77912,,
1200.01623,93,0.78614,,
1200.01404,93.25,0.78079,,
1200.01244,93.5,0.77955,,
1200.01539,93.75,0.78072,,
1200.01568,94,0.78176,,
1200.01801,94.25,0.7843,,
1200.01477,94.5,0.79728,,
1200.01419,94.75,0.78987,,
1200.0133,95,0.75689,,
1200.0169,95.25,0.77766,,
1200.01838,95.5,0.77972,,
1200.02072,95.75,0.78485,,
1200.01887,96,0.76439,,
1200.01625,96.25,0.77781,,
1200.0173,96.5,0.79802,,
1200.01742,96.75,0.78737,,
1200.02163,97,0.79369,,
1200.01994,97.25,0.79599,,
1200.01846,97.5,0.79246,,
1200.01774,97.75,0.79325,,
1200.01644,98,0.80443,,
1200.01746,98.25,0.79888,,
1200.01882,98.5,0.80539,,
1200.02029,98.75,0.80259,,
1200.02107,99,0.79578,,
1200.02264,99.25,0.80074,,
1200.02379,99.5,0.80309,,
1200.02316,99.75,0.80322,,
1200.02219,100,0.80193,,
1200.02059,100.25,0.80694,,
1200.02064,100.5,0.80392,,
1200.01849,100.75,0.80065,,
1200.01706,101,0.80392,,
1200.01661,101.25,0.80771,,
1200.01354,101.5,0.80812,,
1200.01488,101.75,0.80765,,
1200.01582,102,0.80243,,
1200.01913,102.25,0.80765,,
1200.01858,102.5,0.80894,,
1200.01869,102.75,0.81485,,
1200.01853,103,0.81245,,
1200.01752,103.25,0.80915,,
1200.01604,103.5,0.8156,,
1200.01713,103.75,0.81189,,
1200.01711,104,0.81582,,
1200.0168,104.25,0.81838,,
1200.01801,104.5,0.81196,,
1200.01703,104.75,0.81241,,
1200.01755,105,0.81556,,
1200.01542,105.25,0.82188,,
1200.01619,105.5,0.81591,,
1200.01588,105.75,0.82654,,
1200.01772,106,0.81946,,
1200.01737,106.25,0.8184,,
1200.01661,106.5,0.82575,,
1200.01678,106.75,0.82224,,
1200.01485,107,0.82729,,
1200.01683,107.25,0.82529,,
1200.01507,107.5,0.82019,,
1200.01441,107.75,0.82338,,
1200.01501,108,0.82641,,
1200.01651,108.25,0.82862,,
1200.01676,108.5,0.82872,,
1200.01636,108.75,0.83205,,
1200.01837,109,0.83035,,
1200.01389,109.25,0.82046,,
1200.01616,109.5,0.82276,,
1200.01607,109.75,0.8312,,
1200.01885,110,0.84666,,
1200.01509,110.25,0.84966,,
1200.013,110.5,0.84457,,
1200.01167,110.75,0.83924,,
1200.01465,111,0.8389,,
1200.01551,111.25,0.83834,,
1200.0162,111.5,0.83771,,
1200.01427,111.75,0.83729,,
1200.01404,112,0.8431,,
1200.01358,112.25,0.84666,,
1200.01219,112.5,0.84959,,
1200.01328,112.75,0.8515,,
1200.01531,113,0.85068,,
1200.01708,113.25,0.85156,,
1200.02016,113.5,0.84554,,
1200.02281,113.75,0.85131,,
1200.02253,114,0.85031,,
1200.02411,114.25,0.84832,,
1200.02254,114.5,0.84975,,
1200.02116,114.75,0.85382,,
1200.02126,115,0.82913,,
1200.02216,115.25,0.85525,,
1200.02366,115.5,0.85733,,
1200.02522,115.75,0.85607,,
1200.0246,116,0.85077,,
1200.01981,116.25,0.85662,,
1200.01811,116.5,0.85725,,
1200.01582,116.75,0.85744,,
1200.01768,117,0.85532,,
1200.01776,117.25,0.86377,,
1200.0147,117.5,0.8626,,
1200.0136,117.75,0.86214,,
1200.01036,118,0.86295,,
1200.0154,118.25,0.86377,,
1200.0157,118.5,0.86443,,
1200.01587,118.75,0.86297,,
1200.01291,119,0.86751,,
1200.01192,119.25,0.86486,,
1200.01395,119.5,0.86643,,
1200.01767,119.75,0.86681,,
1200.02149,120,0.86406,,
1200.01744,120.25,0.86911,,
1200.01486,120.5,0.87515,,
1200.00994,120.75,0.86978,,
1200.01059,121,0.86993,,
1200.01119,121.25,0.87882,,
1200.01509,121.5,0.87858,,
1200.019,121.75,0.87267,,
1200.01714,122,0.88018,,
1200.01802,122.25,0.87902,,
1200.01754,122.5,0.87627,,
1200.02034,122.75,0.87719,,
1200.02057,123,0.88276,,
1200.01755,123.25,0.87704,,
1200.01747,123.5,0.88328,,
1200.01846,123.75,0.88144,,
1200.02058,124,0.88255,,
1200.02432,124.25,0.87544,,
1200.02175,124.5,0.89029,,
1200.02192,124.75,0.88293,,
1200.02144,125,0.88129,,
1200.02185,125.25,0.88342,,
1200.02148,125.5,0.88462,,
1200.0198,125.75,0.88924,,
1200.01863,126,0.88857,,
1200.01876,126.25,0.88666,,
1200.02177,126.5,0.88604,,
1200.02204,126.75,0.89294,,
1200.02135,127,0.89546,,
1200.02023,127.25,0.89432,,
1200.01859,127.5,0.88992,,
1200.0168,127.75,0.89378,,
1200.01608,128,0.89341,,
1200.01265,128.25,0.90246,,
1200.01338,128.5,0.89149,,
1200.01473,128.75,0.89228,,
1200.01728,129,0.89522,,
1200.01921,129.25,0.89458,,
1200.01839,129.5,0.89443,,
1200.01829,129.75,0.9017,,
1200.01945,130,0.89642,,
1200.01914,130.25,0.89786,,
1200.02058,130.5,0.90208,,
1200.01798,130.75,0.89743,,
1200.01722,131,0.8979,,
1200.01509,131.25,0.90386,,
1200.01803,131.5,0.90276,,
1200.01747,131.75,0.90765,,
1200.02069,132,0.89694,,
1200.02134,132.25,0.90836,,
1200.02279,132.5,0.9101,,
1200.01898,132.75,0.89954,,
1200.01729,133,0.91621,,
1200.0167,133.25,0.90465,,
1200.01577,133.5,0.90778,,
1200.01654,133.75,0.91149,,
1200.01535,134,0.90785,,
1200.01635,134.25,0.91196,,
1200.01676,134.5,0.91779,,
1200.01891,134.75,0.91476,,
1200.01754,135,0.91211,,
1200.01589,135.25,0.91571,,
1200.01513,135.5,0.91734,,
1200.01323,135.75,0.92186,,
1200.01628,136,0.91743,,
1200.01558,136.25,0.91327,,
1200.01205,136.5,0.92324,,
1200.00855,136.75,0.92546,,
1200.00818,137,0.91979,,
1200.00864,137.25,0.92398,,
1200.01578,137.5,0.91872,,
1200.01973,137.75,0.92375,,
1200.02218,138,0.9218,,
1200.02284,138.25,0.92424,,
1200.01992,138.5,0.93199,,
1200.01826,138.75,0.9266,,
1200.01769,139,0.92272,,
1200.01555,139.25,0.91651,,
1200.01743,139.5,0.93786,,
1200.01582,139.75,0.93432,,
1200.01483,140,0.93445,,
1200.01584,140.25,0.9292,,
1200.01439,140.5,0.93146,,
1200.01572,140.75,0.92635,,
1200.01478,141,0.93724,,
1200.01566,141.25,0.93246,,
1200.01773,141.5,0.9291,,
1200.01869,141.75,0.93885,,
1200.01497,142,0.9364,,
1200.01468,142.25,0.9355,,
1200.01494,142.5,0.93197,,
1200.0171,142.75,0.9385,,
1200.0205,143,0.9319,,
1200.0194,143.25,0.9316,,
1200.01985,143.5,0.93712,,
1200.0179,143.75,0.9441,,
1200.01684,144,0.94696,,
1200.01641,144.25,0.94283,,
1200.01769,144.5,0.94461,,
1200.01732,144.75,0.94187,,
1200.01553,145,0.93695,,
1200.0175,145.25,0.94217,,
1200.01551,145.5,0.93404,,
1200.02005,145.75,0.95001,,
1200.01672,146,0.94102,,
1200.01933,146.25,0.94698,,
1200.02174,146.5,0.94643,,
1200.02432,146.75,0.94715,,
1200.02327,147,0.95184,,
1200.01941,147.25,0.94385,,
1200.01613,147.5,0.94825,,
1200.01846,147.75,0.94747,,
1200.0212,148,0.95307,,
1200.02556,148.25,0.95088,,
1200.02282,148.5,0.95316,,
1200.02224,148.75,0.95564,,
1200.02077,149,0.95982,,
1200.01987,149.25,0.95537,,
1200.02015,149.5,0.95531,,
1200.01964,149.75,0.95599,,
1200.0214,150,0.95884,,
1200.02083,150.25,0.95913,,
1200.02285,150.5,0.95575,,
1200.02318,150.75,0.96284,,
1200.01972,151,0.96485,,
1200.01891,151.25,0.95768,,
1200.01816,151.5,0.96116,,
1200.02031,151.75,0.96358,,
1200.02334,152,0.9639,,
1200.02193,152.25,0.9665,,
1200.02034,152.5,0.96531,,
1200.01651,152.75,0.96451,,
1200.01768,153,0.9644,,
1200.01493,153.25,0.96607,,
1200.01655,153.5,0.96732,,
1200.01458,153.75,0.97005,,
1200.01715,154,0.96586,,
1200.01829,154.25,0.97482,,
1200.0204,154.5,0.96674,,
1200.01837,154.75,0.97376,,
1200.01554,155,0.97125,,
1200.01371,155.25,0.97325,,
1200.01388,155.5,0.97357,,
1200.01448,155.75,0.9721,,
1200.015,156,0.97274,,
1200.01579,156.25,0.97461,,
1200.0161,156.5,0.97025,,
1200.01462,156.75,0.97298,,
1200.01301,157,0.96702,,
1200.01307,157.25,0.97802,,
1200.01406,157.5,0.97764,,
1200.01482,157.75,0.97784,,
1200.01682,158,0.9742,,
1200.01669,158.25,0.98076,,
1200.01642,158.5,0.97435,,
1200.01453,158.75,0.98264,,
1200.01639,159,0.98159,,
1200.01493,159.25,0.98266,,
1200.0129,159.5,0.98932,,
1200.01091,159.75,0.98125,,
1200.01184,160,0.9784,,
1200.02068,160.25,0.98328,,
1200.02743,160.5,0.98859,,
1200.02699,160.75,0.98601,,
1200.0232,161,0.98468,,
1200.01899,161.25,0.98887,,
1200.01836,161.5,0.99091,,
1200.01651,161.75,0.97677,,
1200.01432,162,0.99116,,
1200.01599,162.25,0.99052,,
1200.01834,162.5,0.98941,,
1200.02179,162.75,0.99385,,
1200.02296,163,0.99353,,
1200.02281,163.25,0.99302,,
1200.02333,163.5,0.99147,,
1200.02234,163.75,0.993,,
1200.02043,164,0.99764,,
1200.01966,164.25,0.99239,,
1200.01821,164.5,0.99303,,
1200.02066,164.75,0.99375,,
1200.01839,165,0.99909,,
1200.01797,165.25,0.99384,,
1200.01884,165.5,0.99252,,
1200.01623,165.75,0.99823,,
1200.0177,166,1.00209,,
1200.01939,166.25,0.99706,,
1200.02315,166.5,1.00486,,
1200.02549,166.75,0.99805,,
1200.02377,167,0.99866,,
1200.01977,167.25,1.00397,,
1200.01835,167.5,1.00086,,
1200.01515,167.75,1.00367,,
1200.01804,168,1.00498,,
1200.01713,168.25,1.00368,,
1200.01862,168.5,1.0055,,
1200.02108,168.75,1.00197,,
1200.02351,169,1.00731,,
1200.02303,169.25,1.0032,,
1200.02161,169.5,1.00157,,
1200.01931,169.75,1.00605,,
1200.01694,170,1.00968,,
1200.01621,170.25,1.01237,,
1200.01713,170.5,1.00956,,
1200.01841,170.75,1.00762,,
1200.01921,171,1.01056,,
1200.02116,171.25,1.01169,,
1200.02016,171.5,1.01104,,
1200.01924,171.75,1.01492,,
1200.01873,172,1.01052,,
1200.01714,172.25,1.01094,,
1200.02052,172.5,1.01479,,
1200.01962,172.75,1.0129,,
1200.02103,173,1.01292,,
1200.02208,173.25,1.01725,,
1200.02151,173.5,1.0109,,
1200.02099,173.75,1.01998,,
1200.02049,174,0.99748,,
1200.02088,174.25,1.02039,,
1200.02171,174.5,1.01764,,
1200.02288,174.75,1.02256,,
1200.02399,175,1.01881,,
1200.01979,175.25,1.02622,,
1200.01585,175.5,1.02354,,
1200.01832,175.75,1.02288,,
1200.02305,176,1.01829,,
1200.03152,176.25,1.02203,,
1200.03249,176.5,1.02016,,
1200.0288,176.75,1.02517,,
1200.02486,177,1.02286,,
1200.0205,177.25,1.02765,,
1200.01821,177.5,1.02895,,
1200.01577,177.75,1.02853,,
1200.01993,178,1.02611,,
1200.02008,178.25,1.02614,,
1200.02324,178.5,1.02246,,
1200.02463,178.75,1.02866,,
1200.02462,179,1.01928,,
1200.02503,179.25,1.03557,,
1200.02248,179.5,1.03284,,
1200.01927,179.75,1.02815,,
1200.01742,180,1.03756,,
1200.01387,180.25,1.03688,,
1200.01498,180.5,1.03297,,
1200.01691,180.75,1.03469,,
1200.0222,181,1.04085,,
1200.02063,181.25,1.03995,,
1200.02046,181.5,1.02956,,
1200.01958,181.75,1.04729,,
1200.02062,182,1.04767,,
1200.02416,182.25,1.04364,,
1200.02364,182.5,1.03678,,
1200.02206,182.75,1.03924,,
1200.01779,183,1.03765,,
1200.01567,183.25,1.03441,,
1200.01463,183.5,1.04504,,
1200.01293,183.75,1.04352,,
1200.01344,184,1.04551,,
1200.01601,184.25,1.04648,,
1200.02279,184.5,1.04356,,
1200.02678,184.75,1.04947,,
1200.02661,185,1.04432,,
1200.02541,185.25,1.0406,,
1200.02317,185.5,1.04325,,
1200.024,185.75,1.05205,,
1200.02015,186,1.04405,,
1200.02065,186.25,1.03557,,
1200.01598,186.5,1.04424,,
1200.01395,186.75,1.03758,,
1200.01303,187,1.04816,,
1200.0178,187.25,1.05389,,
1200.02377,187.5,1.04526,,
1200.02915,187.75,1.04568,,
1200.02857,188,1.0461,,
1200.02664,188.25,1.05403,,
1200.02235,188.5,1.04776,,
1200.01917,188.75,1.05076,,
1200.01772,189,1.04593,,
1200.02084,189.25,1.05616,,
1200.01973,189.5,1.04854,,
1200.02055,189.75,1.05553,,
1200.01905,190,1.05443,,
1200.01538,190.25,1.05027,,
1200.01521,190.5,1.05985,,
1200.0104,190.75,1.05226,,
1200.01229,191,1.05869,,
1200.01251,191.25,1.06609,,
1200.01249,191.5,1.05646,,
1200.01561,191.75,1.05851,,
1200.01593,192,1.05859,,
1200.02052,192.25,1.05141,,
1200.02041,192.5,1.06492,,
1200.01871,192.75,1.05808,,
1200.01606,193,1.0649,,
1200.01507,193.25,1.07024,,
1200.01275,193.5,1.05899,,
1200.01303,193.75,1.06725,,
1200.01306,194,1.06137,,
1200.0155,194.25,1.07578,,
1200.01729,194.5,1.07372,,
1200.01662,194.75,1.06651,,
1200.01234,195,1.0679,,
1200.01335,195.25,1.06027,,
1200.01406,195.5,1.07556,,
1200.01703,195.75,1.07152,,
1200.01731,196,1.06939,,
1200.01619,196.25,1.07281,,
1200.0157,196.5,1.06698,,
1200.01667,196.75,1.07514,,
1200.01892,197,1.0701,,
1200.01907,197.25,1.07541,,
1200.02084,197.5,1.07653,,
1200.01974,197.75,1.07791,,
1200.0181,198,1.07415,,
1200.01518,198.25,1.07871,,
1200.01406,198.5,1.08405,,
1200.01158,198.75,1.07411,,
1200.01468,199,1.08938,,
1200.0174,199.25,1.07881,,
1200.02145,199.5,1.07798,,
1200.02236,199.75,1.0843,,
1200.01939,200,1.07791,,
1200.01424,200.25,1.07899,,
1200.01275,200.5,1.07902,,
1200.01499,200.75,1.07277,,
1200.01918,201,1.08138,,
1200.02079,201.25,1.0844,,
1200.02183,201.5,1.08413,,
1200.02307,201.75,1.08399,,
1200.02353,202,1.07689,,
1200.02161,202.25,1.0839,,
1200.01655,202.5,1.08348,,
1200.01368,202.75,1.08922,,
1200.01591,203,1.08074,,
1200.0193,203.25,1.08149,,
1200.02035,203.5,1.08227,,
1200.02095,203.75,1.08635,,
1200.02012,204,1.0892,,
1200.0203,204.25,1.08471,,
1200.01787,204.5,1.09387,,
1200.01671,204.75,1.08281,,
1200.01772,205,1.08472,,
1200.02129,205.25,1.08687,,
1200.01874,205.5,1.0953,,
1200.02126,205.75,1.08623,,
1200.0208,206,1.09956,,
1200.02092,206.25,1.09892,,
1200.021,206.5,1.09688,,
1200.01956,206.75,1.09964,,
1200.01777,207,1.10099,,
1200.01791,207.25,1.09975,,
1200.01685,207.5,1.09048,,
1200.01609,207.75,1.09485,,
1200.01377,208,1.09598,,
1200.01372,208.25,1.10408,,
1200.01435,208.5,1.09354,,
1200.01905,208.75,1.11019,,
1200.02131,209,1.09842,,
1200.0204,209.25,1.09398,,
1200.02121,209.5,1.10264,,
1200.02112,209.75,1.10124,,
1200.01992,210,1.10036,,
1200.01894,210.25,1.09997,,
1200.01997,210.5,1.10248,,
1200.01882,210.75,1.11124,,
1200.01947,211,1.09684,,
1200.01773,211.25,1.09936,,
1200.01597,211.5,1.10426,,
1200.01861,211.75,1.10071,,
1200.02021,212,1.1115,,
1200.0208,212.25,1.10705,,
1200.01726,212.5,1.10034,,
1200.01641,212.75,1.10554,,
1200.01657,213,1.10599,,
1200.01796,213.25,1.12075,,
1200.01843,213.5,1.1047,,
1200.01503,213.75,1.10969,,
1200.01566,214,1.12038,,
1200.01688,214.25,1.11362,,
1200.01887,214.5,1.11129,,
1200.0222,214.75,1.11561,,
1200.02236,215,1.10843,,
1200.02222,215.25,1.11816,,
1200.02101,215.5,1.11928,,
1200.02108,215.75,1.10994,,
1200.02057,216,1.10914,,
1200.01946,216.25,1.127,,
1200.01691,216.5,1.12283,,
1200.0131,216.75,1.10954,,
1200.01137,217,1.12205,,
1200.01379,217.25,1.11898,,
1200.01449,217.5,1.12035,,
1200.01744,217.75,1.11694,,
1200.01875,218,1.10987,,
1200.01789,218.25,1.12173,,
1200.01758,218.5,1.12757,,
1200.01654,218.75,1.12448,,
1200.01529,219,1.13114,,
1200.01653,219.25,1.12057,,
1200.01275,219.5,1.12442,,
1200.01348,219.75,1.11942,,
1200.01741,220,1.11517,,
1200.02043,220.25,1.12716,,
1200.0208,220.5,1.12587,,
1200.01745,220.75,1.11572,,
1200.01824,221,1.11879,,
1200.01777,221.25,1.12013,,
1200.01721,221.5,1.12675,,
1200.02087,221.75,1.12328,,
1200.01981,222,1.12764,,
1200.02442,222.25,1.11809,,
1200.0245,222.5,1.13327,,
1200.02328,222.75,1.12444,,
1200.02075,223,1.12922,,
1200.01764,223.25,1.13702,,
1200.01522,223.5,1.12876,,
1200.0138,223.75,1.13819,,
1200.01587,224,1.13102,,
1200.01925,224.25,1.12385,,
1200.02002,224.5,1.1392,,
1200.02103,224.75,1.14081,,
1200.01848,225,1.13441,,
1200.01803,225.25,1.12672,,
1200.01737,225.5,1.13546,,
1200.01764,225.75,1.14091,,
1200.01881,226,1.13675,,
1200.02019,226.25,1.13189,,
1200.02001,226.5,1.13141,,
1200.02131,226.75,1.13332,,
1200.02076,227,1.1507,,
1200.02198,227.25,1.13029,,
1200.01938,227.5,1.13879,,
1200.01874,227.75,1.14444,,
1200.01209,228,1.14557,,
1200.01035,228.25,1.13203,,
1200.01294,228.5,1.14825,,
1200.01896,228.75,1.13658,,
1200.02405,229,1.14593,,
1200.02661,229.25,1.14543,,
1200.02371,229.5,1.13615,,
1200.02441,229.75,1.14365,,
1200.02297,230,1.14452,,
1200.02416,230.25,1.14541,,
1200.01945,230.5,1.14463,,
1200.01829,230.75,1.14505,,
1200.01896,231,1.14602,,
1200.02108,231.25,1.14061,,
1200.02374,231.5,1.14889,,
1200.02292,231.75,1.14375,,
1200.02012,232,1.13791,,
1200.01427,232.25,1.15279,,
1200.01305,232.5,1.15732,,
1200.01723,232.75,1.14914,,
1200.01962,233,1.14822,,
1200.02505,233.25,1.15522,,
1200.02069,233.5,1.14334,,
1200.01937,233.75,1.14263,,
1200.01732,234,1.1459,,
1200.01784,234.25,1.15913,,
1200.01881,234.5,1.15917,,
1200.01912,234.75,1.15681,,
1200.01733,235,1.15535,,
1200.01546,235.25,1.14868,,
1200.01743,235.5,1.16059,,
1200.0188,235.75,1.16546,,
1200.01948,236,1.15954,,
1200.01691,236.25,1.15229,,
1200.01457,236.5,1.15396,,
1200.01733,236.75,1.15071,,
1200.01996,237,1.16135,,
1200.0235,237.25,1.16918,,
1200.01938,237.5,1.16623,,
1200.01578,237.75,1.16192,,
1200.01598,238,1.15245,,
1200.01945,238.25,1.15702,,
1200.02231,238.5,1.16057,,
1200.02018,238.75,1.16741,,
1200.01642,239,1.16322,,
1200.01623,239.25,1.15284,,
