#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:30.01.2019 17:10,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:887.43,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.537856
1350.02953,119.5,1.50253,,
1350.03058,119.75,1.5123,,
1350.03105,120,1.51716,,
1350.03019,120.25,1.50894,,
1350.02917,120.5,1.51139,,
1350.0305,120.75,1.50676,,
1350.02973,121,1.52048,,
1350.02296,121.25,1.51965,,
1350.02224,121.5,1.52217,,
1350.01816,121.75,1.5217,,
1350.02387,122,1.52513,,
1350.02809,122.25,1.5324,,
1350.03257,122.5,1.53487,,
1350.03024,122.75,1.53143,,
1350.02977,123,1.52043,,
1350.02778,123.25,1.53029,,
1350.02559,123.5,1.52924,,
1350.02391,123.75,1.53369,,
1350.02713,124,1.53802,,
1350.03262,124.25,1.53452,,
1350.03316,124.5,1.53248,,
1350.03116,124.75,1.5387,,
1350.03062,125,1.53008,,
1350.02883,125.25,1.53848,,
1350.03351,125.5,1.53945,,
1350.03236,125.75,1.54911,,
1350.03467,126,1.54208,,
1350.03473,126.25,1.54134,,
1350.03397,126.5,1.55162,,
1350.03073,126.75,1.54604,,
1350.03068,127,1.54813,,
1350.03274,127.25,1.54814,,
1350.03646,127.5,1.55534,,
1350.03544,127.75,1.55856,,
1350.03485,128,1.55582,,
1350.03385,128.25,1.55893,,
1350.03297,128.5,1.56292,,
1350.03525,128.75,1.55648,,
1350.03284,129,1.56023,,
1350.02891,129.25,1.5534,,
1350.03023,129.5,1.55323,,
1350.03427,129.75,1.57107,,
1350.03826,130,1.57365,,
1350.03962,130.25,1.56533,,
1350.03675,130.5,1.57288,,
1350.03475,130.75,1.56899,,
1350.03211,131,1.5684,,
1350.03134,131.25,1.56967,,
1350.03372,131.5,1.57541,,
1350.03466,131.75,1.57758,,
1350.0343,132,1.56865,,
1350.03122,132.25,1.56837,,
1350.02872,132.5,1.57475,,
1350.0267,132.75,1.57168,,
1350.02663,133,1.58069,,
1350.02768,133.25,1.58028,,
1350.02931,133.5,1.58393,,
1350.02977,133.75,1.58489,,
1350.03044,134,1.5903,,
1350.03057,134.25,1.5941,,
1350.02825,134.5,1.58595,,
1350.02457,134.75,1.59009,,
1350.02407,135,1.59541,,
1350.02442,135.25,1.59583,,
1350.03059,135.5,1.59524,,
1350.03324,135.75,1.58965,,
1350.03571,136,1.58822,,
1350.03645,136.25,1.59282,,
1350.03586,136.5,1.60141,,
1350.03409,136.75,1.59817,,
1350.03359,137,1.59996,,
1350.03346,137.25,1.6011,,
1350.03277,137.5,1.61035,,
1350.03209,137.75,1.60952,,
1350.03186,138,1.60892,,
1350.03114,138.25,1.60661,,
1350.0308,138.5,1.61523,,
1350.03049,138.75,1.61834,,
1350.0299,139,1.61662,,
1350.02973,139.25,1.62085,,
1350.02859,139.5,1.62282,,
1350.02654,139.75,1.6147,,
1350.02112,140,1.61726,,
1350.01994,140.25,1.63064,,
1350.02134,140.5,1.62809,,
1350.02774,140.75,1.62761,,
1350.03578,141,1.62847,,
1350.03657,141.25,1.63035,,
1350.03904,141.5,1.63165,,
1350.03589,141.75,1.63028,,
1350.03486,142,1.63196,,
1350.03116,142.25,1.62641,,
1350.03319,142.5,1.63044,,
1350.03782,142.75,1.63582,,
1350.03754,143,1.63284,,
1350.03705,143.25,1.63117,,
1350.03171,143.5,1.6326,,
1350.03222,143.75,1.63903,,
1350.0294,144,1.6417,,
1350.03373,144.25,1.6376,,
1350.0317,144.5,1.63747,,
1350.03536,144.75,1.63954,,
1350.03535,145,1.64555,,
1350.03486,145.25,1.65305,,
1350.0332,145.5,1.64764,,
1350.03038,145.75,1.64806,,
1350.02818,146,1.64851,,
1350.02543,146.25,1.65291,,
1350.0229,146.5,1.64979,,
1350.02567,146.75,1.65818,,
1350.02754,147,1.65053,,
1350.03005,147.25,1.65238,,
1350.03171,147.5,1.6543,,
1350.03151,147.75,1.65771,,
1350.03063,148,1.66171,,
1350.03006,148.25,1.66117,,
1350.03083,148.5,1.65974,,
1350.02847,148.75,1.66528,,
1350.02846,149,1.67154,,
1350.03013,149.25,1.67115,,
1350.03314,149.5,1.67292,,
1350.03376,149.75,1.68288,,
1350.03187,150,1.67405,,
1350.03294,150.25,1.66727,,
1350.02927,150.5,1.66585,,
1350.0296,150.75,1.67015,,
1350.02819,151,1.67479,,
1350.02831,151.25,1.67754,,
1350.03197,151.5,1.68723,,
1350.03151,151.75,1.67379,,
1350.03156,152,1.67451,,
1350.03237,152.25,1.68309,,
1350.0308,152.5,1.68621,,
1350.02962,152.75,1.68248,,
1350.02724,153,1.69074,,
1350.02516,153.25,1.69326,,
1350.02579,153.5,1.67868,,
1350.025,153.75,1.69034,,
1350.02727,154,1.69151,,
1350.02576,154.25,1.69064,,
1350.02841,154.5,1.69251,,
1350.02912,154.75,1.69636,,
1350.02917,155,1.70115,,
1350.02793,155.25,1.69074,,
1350.0284,155.5,1.70481,,
1350.03103,155.75,1.6954,,
1350.035,156,1.69347,,
1350.03863,156.25,1.70209,,
1350.0368,156.5,1.70696,,
1350.03689,156.75,1.69745,,
1350.03355,157,1.71115,,
1350.03206,157.25,1.70308,,
1350.03278,157.5,1.70805,,
1350.03361,157.75,1.69983,,
1350.03543,158,1.70856,,
1350.03456,158.25,1.70448,,
1350.0352,158.5,1.70566,,
1350.03254,158.75,1.71082,,
1350.02996,159,1.71837,,
1350.02645,159.25,1.71219,,
1350.02686,159.5,1.71439,,
1350.02627,159.75,1.71061,,
1350.02853,160,1.71415,,
1350.0292,160.25,1.72101,,
1350.03159,160.5,1.73094,,
1350.03314,160.75,1.72503,,
1350.02808,161,1.71972,,
1350.0268,161.25,1.72474,,
1350.02633,161.5,1.72661,,
1350.02806,161.75,1.73121,,
1350.03233,162,1.72914,,
1350.03308,162.25,1.73518,,
1350.03531,162.5,1.72699,,
1350.03618,162.75,1.73214,,
1350.03561,163,1.73305,,
1350.03236,163.25,1.73718,,
1350.0287,163.5,1.73925,,
1350.02762,163.75,1.73313,,
1350.02899,164,1.74215,,
1350.03188,164.25,1.74309,,
1350.03454,164.5,1.74106,,
1350.03684,164.75,1.74195,,
1350.0366,165,1.74708,,
1350.0365,165.25,1.74129,,
1350.03335,165.5,1.75931,,
1350.03198,165.75,1.7472,,
1350.03235,166,1.75073,,
1350.03055,166.25,1.75084,,
1350.03239,166.5,1.74948,,
1350.03321,166.75,1.74959,,
1350.0288,167,1.74894,,
1350.03362,167.25,1.7509,,
1350.03048,167.5,1.75273,,
1350.02989,167.75,1.75339,,
1350.02667,168,1.74722,,
1350.0236,168.25,1.75257,,
1350.02261,168.5,1.75802,,
1350.01956,168.75,1.75637,,
1350.02417,169,1.75501,,
1350.02571,169.25,1.76053,,
1350.02922,169.5,1.7541,,
1350.03252,169.75,1.7581,,
1350.03507,170,1.76248,,
1350.0335,170.25,1.76081,,
1350.0364,170.5,1.7649,,
1350.0382,170.75,1.76342,,
1350.03586,171,1.76218,,
1350.03165,171.25,1.77088,,
1350.03066,171.5,1.77039,,
1350.02986,171.75,1.77281,,
1350.0363,172,1.77104,,
1350.03742,172.25,1.77628,,
1350.03862,172.5,1.77509,,
1350.03743,172.75,1.7723,,
1350.0336,173,1.77361,,
1350.0317,173.25,1.7801,,
1350.03145,173.5,1.77769,,
1350.0308,173.75,1.77752,,
1350.02953,174,1.78488,,
1350.03077,174.25,1.78211,,
1350.02906,174.5,1.78868,,
1350.03169,174.75,1.77979,,
1350.03487,175,1.78254,,
1350.0361,175.25,1.78969,,
1350.03418,175.5,1.79416,,
1350.03284,175.75,1.79202,,
1350.03349,176,1.79395,,
1350.03406,176.25,1.79394,,
1350.03386,176.5,1.79735,,
1350.03066,176.75,1.80336,,
1350.02479,177,1.79638,,
1350.02415,177.25,1.79618,,
1350.02483,177.5,1.78339,,
1350.02604,177.75,1.79482,,
1350.03185,178,1.79269,,
1350.03145,178.25,1.78966,,
1350.02926,178.5,1.79752,,
1350.02973,178.75,1.80279,,
1350.02955,179,1.8,,
1350.03512,179.25,1.81355,,
1350.03149,179.5,1.80554,,
1350.02818,179.75,1.80402,,
1350.02799,180,1.80046,,
1350.03151,180.25,1.80297,,
1350.03294,180.5,1.8086,,
1350.034,180.75,1.81007,,
1350.03554,181,1.80777,,
1350.03472,181.25,1.80793,,
1350.03309,181.5,1.81457,,
1350.02841,181.75,1.81464,,
1350.03213,182,1.81745,,
1350.03268,182.25,1.82145,,
1350.03599,182.5,1.81816,,
1350.03648,182.75,1.82376,,
1350.0345,183,1.81691,,
1350.03294,183.25,1.8284,,
1350.02975,183.5,1.83088,,
1350.03012,183.75,1.82977,,
1350.0317,184,1.8301,,
1350.0339,184.25,1.83261,,
1350.03497,184.5,1.83297,,
1350.0327,184.75,1.82956,,
1350.03342,185,1.82655,,
1350.03469,185.25,1.83066,,
1350.0334,185.5,1.83715,,
1350.03307,185.75,1.83561,,
1350.02827,186,1.82449,,
1350.03056,186.25,1.83357,,
1350.0294,186.5,1.83198,,
1350.03128,186.75,1.82745,,
1350.032,187,1.83097,,
1350.03052,187.25,1.84229,,
1350.02854,187.5,1.8444,,
1350.02686,187.75,1.84524,,
1350.02837,188,1.84687,,
1350.03079,188.25,1.8476,,
1350.03437,188.5,1.85047,,
1350.03249,188.75,1.8506,,
1350.02914,189,1.85374,,
1350.02703,189.25,1.85111,,
1350.02862,189.5,1.84991,,
1350.02778,189.75,1.84688,,
1350.03007,190,1.85524,,
1350.03037,190.25,1.85841,,
1350.02949,190.5,1.85991,,
1350.02564,190.75,1.8652,,
1350.0261,191,1.86269,,
1350.02458,191.25,1.85925,,
1350.03008,191.5,1.86333,,
1350.03072,191.75,1.86451,,
1350.03265,192,1.86451,,
1350.03016,192.25,1.86194,,
1350.02695,192.5,1.86181,,
1350.02582,192.75,1.86554,,
1350.02884,193,1.86863,,
1350.031,193.25,1.8696,,
1350.03519,193.5,1.86928,,
1350.03275,193.75,1.86878,,
1350.03201,194,1.87175,,
1350.03201,194.25,1.89351,,
1350.02653,194.5,1.87561,,
1350.02747,194.75,1.86927,,
1350.02981,195,1.87299,,
1350.03338,195.25,1.86713,,
1350.03492,195.5,1.87299,,
1350.03143,195.75,1.87692,,
1350.03051,196,1.87963,,
1350.02882,196.25,1.88083,,
1350.02648,196.5,1.88491,,
1350.02543,196.75,1.87985,,
1350.02583,197,1.88348,,
1350.02576,197.25,1.87927,,
1350.02567,197.5,1.87945,,
1350.02354,197.75,1.88898,,
1350.02332,198,1.89181,,
1350.02906,198.25,1.88404,,
1350.03181,198.5,1.88641,,
1350.02681,198.75,1.88892,,
1350.03137,199,1.8905,,
1350.03205,199.25,1.89391,,
1350.03716,199.5,1.89574,,
1350.04169,199.75,1.89418,,
1350.03768,200,1.9008,,
1350.03288,200.25,1.90052,,
1350.03385,200.5,1.90454,,
1350.03549,200.75,1.90203,,
1350.03786,201,1.90646,,
1350.03282,201.25,1.90167,,
1350.02941,201.5,1.90303,,
1350.02704,201.75,1.90432,,
1350.02955,202,1.91051,,
1350.02989,202.25,1.90812,,
1350.03283,202.5,1.90279,,
1350.03454,202.75,1.90235,,
1350.03609,203,1.91024,,
1350.03657,203.25,1.91136,,
1350.03386,203.5,1.90444,,
1350.03271,203.75,1.90619,,
1350.03003,204,1.90495,,
1350.02974,204.25,1.91046,,
1350.02857,204.5,1.91791,,
1350.02519,204.75,1.91294,,
1350.02521,205,1.91495,,
1350.02605,205.25,1.9204,,
1350.02873,205.5,1.92441,,
1350.03265,205.75,1.91949,,
1350.03459,206,1.92214,,
1350.03288,206.25,1.92165,,
1350.02988,206.5,1.9213,,
1350.03104,206.75,1.91388,,
1350.02972,207,1.92805,,
1350.03373,207.25,1.93219,,
1350.03272,207.5,1.92505,,
1350.0301,207.75,1.93036,,
1350.03131,208,1.9356,,
1350.02974,208.25,1.93317,,
1350.02719,208.5,1.93459,,
1350.02595,208.75,1.93375,,
1350.02382,209,1.92262,,
1350.02638,209.25,1.92069,,
1350.02622,209.5,1.93007,,
1350.02469,209.75,1.93429,,
1350.02098,210,1.93958,,
1350.02053,210.25,1.9415,,
1350.01996,210.5,1.93873,,
1350.02626,210.75,1.9371,,
1350.02743,211,1.93872,,
1350.02952,211.25,1.9485,,
1350.03539,211.5,1.93941,,
1350.03469,211.75,1.94253,,
1350.03618,212,1.94308,,
1350.03336,212.25,1.94608,,
1350.03139,212.5,1.93878,,
1350.03139,212.75,1.95306,,
1350.03208,213,1.94571,,
1350.03371,213.25,1.95281,,
1350.03356,213.5,1.95219,,
1350.03012,213.75,1.95874,,
1350.03038,214,1.96186,,
1350.03338,214.25,1.9641,,
1350.03453,214.5,1.96675,,
1350.03275,214.75,1.9622,,
1350.03081,215,1.95979,,
1350.03021,215.25,1.94892,,
1350.03019,215.5,1.96113,,
1350.03011,215.75,1.96542,,
1350.03147,216,1.95111,,
1350.03162,216.25,1.95778,,
1350.03181,216.5,1.95624,,
1350.03084,216.75,1.96166,,
1350.0319,217,1.97644,,
1350.03241,217.25,1.96777,,
1350.03384,217.5,1.96518,,
1350.03379,217.75,1.96153,,
1350.03193,218,1.97264,,
1350.03244,218.25,1.97168,,
1350.0318,218.5,1.98018,,
1350.03419,218.75,1.97035,,
1350.03386,219,1.97393,,
1350.03356,219.25,1.97798,,
1350.03058,219.5,1.96918,,
1350.02971,219.75,1.98876,,
1350.02967,220,1.96338,,
1350.02885,220.25,1.97081,,
1350.02967,220.5,1.97857,,
1350.03247,220.75,1.97832,,
1350.03464,221,1.98117,,
1350.03562,221.25,1.9859,,
1350.03412,221.5,1.97288,,
1350.03289,221.75,1.97736,,
1350.03404,222,1.98317,,
1350.03068,222.25,1.97838,,
1350.03184,222.5,1.97733,,
1350.02974,222.75,1.98112,,
1350.03225,223,1.98119,,
1350.03307,223.25,1.99079,,
1350.03347,223.5,1.98398,,
1350.03403,223.75,1.98759,,
1350.0337,224,1.99244,,
1350.03409,224.25,1.98643,,
1350.03031,224.5,1.99396,,
1350.03304,224.75,1.99431,,
1350.03751,225,1.98939,,
1350.0399,225.25,1.98604,,
1350.03835,225.5,1.99986,,
1350.03647,225.75,1.98937,,
1350.03127,226,2.00084,,
1350.0281,226.25,1.99934,,
1350.02822,226.5,2.0048,,
1350.02944,226.75,2.01097,,
1350.0341,227,2.0127,,
1350.03171,227.25,2.00401,,
1350.03159,227.5,2.00692,,
1350.02992,227.75,2.01131,,
1350.03187,228,2.01405,,
1350.03398,228.25,2.01608,,
1350.03424,228.5,2.01772,,
1350.0335,228.75,2.02532,,
1350.02997,229,2.02041,,
1350.03029,229.25,2.00338,,
1350.03005,229.5,2.01147,,
1350.03062,229.75,2.01561,,
1350.02963,230,2.01529,,
1350.02666,230.25,2.01427,,
1350.02397,230.5,2.01183,,
1350.02109,230.75,2.0158,,
1350.02637,231,2.01457,,
1350.02761,231.25,2.01433,,
1350.03132,231.5,2.02066,,
1350.02623,231.75,2.03133,,
1350.02264,232,2.02675,,
1350.02373,232.25,2.02513,,
1350.02981,232.5,2.03036,,
1350.03532,232.75,2.02014,,
1350.03654,233,2.0324,,
1350.03331,233.25,2.02871,,
1350.03456,233.5,2.02482,,
1350.03197,233.75,2.02885,,
1350.03471,234,2.03103,,
1350.03443,234.25,2.03184,,
1350.0335,234.5,2.03381,,
1350.03248,234.75,2.03659,,
1350.03009,235,2.03924,,
1350.02884,235.25,2.03881,,
1350.02811,235.5,2.04252,,
1350.02601,235.75,2.04024,,
1350.02757,236,2.03623,,
1350.02596,236.25,2.04391,,
1350.02774,236.5,2.03507,,
1350.03262,236.75,2.03364,,
1350.03033,237,2.03726,,
1350.03121,237.25,2.03936,,
1350.02695,237.5,2.0461,,
1350.02924,237.75,2.04037,,
1350.02913,238,2.04801,,
1350.02682,238.25,2.04026,,
1350.03069,238.5,2.04648,,
1350.03072,238.75,2.04666,,
1350.03448,239,2.05431,,
1350.03429,239.25,2.04507,,
1350.03352,239.5,2.05238,,
