#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:26.01.2019 23:45,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:922.77,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200°C/04:00/1200°C,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200°C/04:00/1200°C,,,,
,,,surface area,2.586856
1200.01338,69,0.62346,,
1200.01013,69.25,0.62087,,
1200.00779,69.5,0.61793,,
1200.00834,69.75,0.61724,,
1200.01073,70,0.62135,,
1200.01448,70.25,0.62725,,
1200.01604,70.5,0.62343,,
1200.01721,70.75,0.6231,,
1200.02121,71,0.61941,,
1200.01967,71.25,0.63745,,
1200.02042,71.5,0.62041,,
1200.018,71.75,0.63122,,
1200.0141,72,0.63292,,
1200.01581,72.25,0.61056,,
1200.01516,72.5,0.63104,,
1200.01847,72.75,0.63891,,
1200.01961,73,0.64549,,
1200.0198,73.25,0.64081,,
1200.0172,73.5,0.64039,,
1200.01642,73.75,0.6371,,
1200.01584,74,0.64277,,
1200.01405,74.25,0.6447,,
1200.0137,74.5,0.64409,,
1200.01801,74.75,0.64275,,
1200.02076,75,0.64624,,
1200.0221,75.25,0.64727,,
1200.01953,75.5,0.64333,,
1200.01587,75.75,0.64006,,
1200.01289,76,0.65001,,
1200.01385,76.25,0.64499,,
1200.01393,76.5,0.64844,,
1200.01469,76.75,0.6516,,
1200.01477,77,0.65822,,
1200.01384,77.25,0.6573,,
1200.0132,77.5,0.65835,,
1200.01348,77.75,0.65899,,
1200.0142,78,0.66248,,
1200.0145,78.25,0.65377,,
1200.01531,78.5,0.65163,,
1200.01346,78.75,0.6647,,
1200.01015,79,0.65998,,
1200.01104,79.25,0.65964,,
1200.01527,79.5,0.66642,,
1200.01682,79.75,0.66355,,
1200.01771,80,0.66957,,
1200.01599,80.25,0.66866,,
1200.01601,80.5,0.66362,,
1200.01672,80.75,0.66901,,
1200.01528,81,0.66951,,
1200.01405,81.25,0.67209,,
1200.01269,81.5,0.67322,,
1200.01422,81.75,0.67215,,
1200.01243,82,0.67281,,
1200.00901,82.25,0.67327,,
1200.01205,82.5,0.6761,,
1200.01449,82.75,0.67669,,
1200.02173,83,0.67981,,
1200.02248,83.25,0.68353,,
1200.01804,83.5,0.68466,,
1200.01166,83.75,0.6572,,
1200.01062,84,0.68036,,
1200.01127,84.25,0.68654,,
1200.01522,84.5,0.68537,,
1200.0165,84.75,0.68437,,
1200.01393,85,0.68656,,
1200.01398,85.25,0.67158,,
1200.01612,85.5,0.6889,,
1200.01576,85.75,0.68854,,
1200.01524,86,0.68054,,
1200.01352,86.25,0.69321,,
1200.01513,86.5,0.70529,,
1200.01712,86.75,0.69854,,
1200.02019,87,0.69849,,
1200.01888,87.25,0.69273,,
1200.01808,87.5,0.70624,,
1200.01456,87.75,0.70368,,
1200.01556,88,0.69251,,
1200.01635,88.25,0.7043,,
1200.01664,88.5,0.7035,,
1200.01586,88.75,0.70293,,
1200.01422,89,0.70427,,
1200.01397,89.25,0.70174,,
1200.01583,89.5,0.69701,,
1200.01776,89.75,0.70485,,
1200.01973,90,0.7075,,
1200.0188,90.25,0.69496,,
1200.01745,90.5,0.70625,,
1200.01674,90.75,0.70662,,
1200.01414,91,0.70135,,
1200.01342,91.25,0.70322,,
1200.01398,91.5,0.70725,,
1200.01514,91.75,0.71384,,
1200.01603,92,0.71395,,
1200.01579,92.25,0.70952,,
1200.01288,92.5,0.71326,,
1200.01238,92.75,0.71605,,
1200.00982,93,0.72124,,
1200.01027,93.25,0.71768,,
1200.01311,93.5,0.71625,,
1200.01592,93.75,0.71751,,
1200.0204,94,0.7208,,
1200.02292,94.25,0.72261,,
1200.01811,94.5,0.7366,,
1200.01762,94.75,0.72585,,
1200.01848,95,0.69528,,
1200.02039,95.25,0.71361,,
1200.02183,95.5,0.71439,,
1200.02052,95.75,0.71934,,
1200.01798,96,0.69807,,
1200.01689,96.25,0.7142,,
1200.01641,96.5,0.73341,,
1200.01782,96.75,0.724,,
1200.02044,97,0.73376,,
1200.01984,97.25,0.73697,,
1200.01809,97.5,0.73065,,
1200.01732,97.75,0.73152,,
1200.01635,98,0.74011,,
1200.01758,98.25,0.73599,,
1200.02013,98.5,0.74084,,
1200.02169,98.75,0.74021,,
1200.02258,99,0.73501,,
1200.02218,99.25,0.73887,,
1200.01928,99.5,0.74066,,
1200.01859,99.75,0.73784,,
1200.0168,100,0.73762,,
1200.01731,100.25,0.74569,,
1200.01531,100.5,0.74166,,
1200.0099,100.75,0.73758,,
1200.00656,101,0.74016,,
1200.0097,101.25,0.74631,,
1200.01747,101.5,0.74651,,
1200.02133,101.75,0.74807,,
1200.02109,102,0.7465,,
1200.01997,102.25,0.7515,,
1200.01887,102.5,0.74877,,
1200.0178,102.75,0.75549,,
1200.01697,103,0.75103,,
1200.01677,103.25,0.74778,,
1200.01249,103.5,0.75539,,
1200.01105,103.75,0.75,,
1200.01325,104,0.75377,,
1200.01524,104.25,0.75614,,
1200.01878,104.5,0.74977,,
1200.01933,104.75,0.75025,,
1200.01928,105,0.75398,,
1200.01976,105.25,0.76041,,
1200.01998,105.5,0.75468,,
1200.02025,105.75,0.76599,,
1200.02027,106,0.75774,,
1200.01924,106.25,0.75747,,
1200.01827,106.5,0.76309,,
1200.01708,106.75,0.75887,,
1200.0154,107,0.76395,,
1200.01561,107.25,0.76361,,
1200.01451,107.5,0.75653,,
1200.01769,107.75,0.75716,,
1200.0163,108,0.75997,,
1200.01622,108.25,0.76422,,
1200.01689,108.5,0.76557,,
1200.01812,108.75,0.76764,,
1200.01633,109,0.76653,,
1200.01242,109.25,0.75484,,
1200.01057,109.5,0.75799,,
1200.0116,109.75,0.76625,,
1200.01635,110,0.78053,,
1200.0187,110.25,0.78428,,
1200.01607,110.5,0.78225,,
1200.01599,110.75,0.77531,,
1200.01588,111,0.77343,,
1200.01562,111.25,0.77494,,
1200.01932,111.5,0.77462,,
1200.01923,111.75,0.77617,,
1200.01908,112,0.77959,,
1200.01898,112.25,0.78084,,
1200.01983,112.5,0.78583,,
1200.01914,112.75,0.78749,,
1200.01816,113,0.78552,,
1200.0177,113.25,0.78596,,
1200.01818,113.5,0.77995,,
1200.02163,113.75,0.78562,,
1200.02501,114,0.78574,,
1200.02605,114.25,0.7841,,
1200.02088,114.5,0.78752,,
1200.01864,114.75,0.79228,,
1200.0188,115,0.76422,,
1200.02463,115.25,0.79154,,
1200.02287,115.5,0.79386,,
1200.02068,115.75,0.79628,,
1200.01589,116,0.7917,,
1200.01093,116.25,0.79461,,
1200.01168,116.5,0.79772,,
1200.01351,116.75,0.79358,,
1200.01299,117,0.79623,,
1200.01503,117.25,0.80123,,
1200.01716,117.5,0.79946,,
1200.01671,117.75,0.80161,,
1200.0147,118,0.80117,,
1200.0145,118.25,0.80245,,
1200.01474,118.5,0.80339,,
1200.01838,118.75,0.80315,,
1200.01921,119,0.80526,,
1200.02021,119.25,0.80278,,
1200.02008,119.5,0.8014,,
1200.01916,119.75,0.8032,,
1200.01722,120,0.79896,,
1200.01975,120.25,0.80569,,
1200.01785,120.5,0.81347,,
1200.01921,120.75,0.8064,,
1200.0161,121,0.80613,,
1200.01543,121.25,0.81191,,
1200.01471,121.5,0.81297,,
1200.01439,121.75,0.80805,,
1200.0177,122,0.81658,,
1200.0207,122.25,0.81531,,
1200.0238,122.5,0.81392,,
1200.02456,122.75,0.81451,,
1200.02135,123,0.81811,,
1200.02063,123.25,0.81214,,
1200.02189,123.5,0.81622,,
1200.02471,123.75,0.8189,,
1200.02425,124,0.81819,,
1200.02254,124.25,0.80917,,
1200.02042,124.5,0.82366,,
1200.01715,124.75,0.81568,,
1200.01628,125,0.81595,,
1200.01295,125.25,0.81741,,
1200.01318,125.5,0.81831,,
1200.01352,125.75,0.82226,,
1200.01131,126,0.82208,,
1200.00849,126.25,0.81827,,
1200.00998,126.5,0.81858,,
1200.01199,126.75,0.82545,,
1200.01285,127,0.82921,,
1200.01577,127.25,0.82858,,
1200.0164,127.5,0.82322,,
1200.01667,127.75,0.82645,,
1200.01799,128,0.82766,,
1200.01632,128.25,0.83797,,
1200.01669,128.5,0.82661,,
1200.01521,128.75,0.82749,,
1200.01746,129,0.82973,,
1200.01859,129.25,0.82825,,
1200.01969,129.5,0.83033,,
1200.0185,129.75,0.83619,,
1200.01639,130,0.82975,,
1200.01472,130.25,0.83037,,
1200.01838,130.5,0.8342,,
1200.02094,130.75,0.83184,,
1200.02246,131,0.83277,,
1200.02241,131.25,0.83699,,
1200.02038,131.5,0.8342,,
1200.0161,131.75,0.84044,,
1200.01324,132,0.83078,,
1200.01283,132.25,0.84013,,
1200.01497,132.5,0.84248,,
1200.0171,132.75,0.83559,,
1200.01919,133,0.8495,,
1200.02087,133.25,0.83647,,
1200.02133,133.5,0.84102,,
1200.01779,133.75,0.84332,,
1200.01698,134,0.84076,,
1200.01545,134.25,0.84356,,
1200.0187,134.5,0.84905,,
1200.01818,134.75,0.84702,,
1200.01697,135,0.84462,,
1200.01348,135.25,0.85002,,
1200.01342,135.5,0.85314,,
1200.0137,135.75,0.85812,,
1200.01484,136,0.85383,,
1200.01378,136.25,0.84933,,
1200.01158,136.5,0.85749,,
1200.01253,136.75,0.8598,,
1200.01302,137,0.85445,,
1200.02094,137.25,0.85609,,
1200.02274,137.5,0.85132,,
1200.0249,137.75,0.85664,,
1200.0251,138,0.8553,,
1200.01992,138.25,0.85651,,
1200.01919,138.5,0.86374,,
1200.0191,138.75,0.85868,,
1200.02369,139,0.85438,,
1200.02052,139.25,0.8452,,
1200.02089,139.5,0.86898,,
1200.02076,139.75,0.8648,,
1200.02103,140,0.86571,,
1200.02203,140.25,0.8605,,
1200.02009,140.5,0.86136,,
1200.02032,140.75,0.85542,,
1200.02069,141,0.86622,,
1200.01651,141.25,0.86348,,
1200.01422,141.5,0.86115,,
1200.0119,141.75,0.86992,,
1200.01037,142,0.86741,,
1200.01284,142.25,0.86935,,
1200.01082,142.5,0.86613,,
1200.01459,142.75,0.87185,,
1200.01466,143,0.8655,,
1200.01762,143.25,0.86518,,
1200.01468,143.5,0.86691,,
1200.01451,143.75,0.87343,,
1200.01507,144,0.87868,,
1200.01733,144.25,0.8746,,
1200.01701,144.5,0.87413,,
1200.0172,144.75,0.87185,,
1200.01767,145,0.86536,,
1200.01848,145.25,0.87389,,
1200.018,145.5,0.86572,,
1200.01898,145.75,0.8817,,
1200.02106,146,0.86961,,
1200.02405,146.25,0.87943,,
1200.02184,146.5,0.87786,,
1200.02063,146.75,0.8784,,
1200.01975,147,0.88396,,
1200.01881,147.25,0.8767,,
1200.01983,147.5,0.88085,,
1200.0189,147.75,0.87879,,
1200.01921,148,0.88445,,
1200.01681,148.25,0.88087,,
1200.01636,148.5,0.8848,,
1200.01699,148.75,0.88643,,
1200.01776,149,0.88931,,
1200.01941,149.25,0.8834,,
1200.01891,149.5,0.88287,,
1200.01838,149.75,0.88438,,
1200.01799,150,0.887,,
1200.02116,150.25,0.88858,,
1200.02433,150.5,0.88626,,
1200.02435,150.75,0.89468,,
1200.02464,151,0.89301,,
1200.02351,151.25,0.88516,,
1200.0208,151.5,0.89051,,
1200.01779,151.75,0.8949,,
1200.01597,152,0.89604,,
1200.015,152.25,0.89716,,
1200.01451,152.5,0.89452,,
1200.01367,152.75,0.89646,,
1200.0153,153,0.8962,,
1200.01799,153.25,0.89915,,
1200.01955,153.5,0.89753,,
1200.01954,153.75,0.90134,,
1200.019,154,0.89371,,
1200.01902,154.25,0.90388,,
1200.019,154.5,0.89678,,
1200.01645,154.75,0.90359,,
1200.0143,155,0.90247,,
1200.01451,155.25,0.89996,,
1200.01712,155.5,0.90466,,
1200.02423,155.75,0.90393,,
1200.02522,156,0.90367,,
1200.02352,156.25,0.90305,,
1200.02276,156.5,0.90104,,
1200.02179,156.75,0.90478,,
1200.01932,157,0.89985,,
1200.01805,157.25,0.90997,,
1200.0182,157.5,0.90886,,
1200.01784,157.75,0.90891,,
1200.0149,158,0.90447,,
1200.0134,158.25,0.90957,,
1200.01223,158.5,0.90237,,
1200.0141,158.75,0.91155,,
1200.01415,159,0.91071,,
1200.01453,159.25,0.91379,,
1200.01584,159.5,0.91876,,
1200.01714,159.75,0.91217,,
1200.01891,160,0.90892,,
1200.01868,160.25,0.91244,,
1200.01606,160.5,0.91754,,
1200.01475,160.75,0.91457,,
1200.01667,161,0.91423,,
1200.01771,161.25,0.91866,,
1200.02011,161.5,0.91903,,
1200.0194,161.75,0.90386,,
1200.0193,162,0.91954,,
1200.01908,162.25,0.9147,,
1200.01834,162.5,0.91367,,
1200.01929,162.75,0.92418,,
1200.01731,163,0.91592,,
1200.01754,163.25,0.91844,,
1200.01652,163.5,0.91762,,
1200.01087,163.75,0.91895,,
1200.01153,164,0.9226,,
1200.01513,164.25,0.91668,,
1200.02072,164.5,0.91744,,
1200.02502,164.75,0.91778,,
1200.02256,165,0.92778,,
1200.01701,165.25,0.92107,,
1200.01633,165.5,0.91834,,
1200.01736,165.75,0.92611,,
1200.02351,166,0.93038,,
1200.01935,166.25,0.9258,,
1200.01812,166.5,0.93415,,
1200.01437,166.75,0.92875,,
1200.01761,167,0.92979,,
1200.02379,167.25,0.93511,,
1200.02338,167.5,0.93153,,
1200.02636,167.75,0.93256,,
1200.02233,168,0.93202,,
1200.02095,168.25,0.93419,,
1200.01891,168.5,0.93595,,
1200.01788,168.75,0.93419,,
1200.01871,169,0.93307,,
1200.022,169.25,0.93237,,
1200.02499,169.5,0.93355,,
1200.02703,169.75,0.93546,,
1200.02606,170,0.93847,,
1200.02055,170.25,0.93894,,
1200.01847,170.5,0.94359,,
1200.01585,170.75,0.93547,,
1200.01372,171,0.94323,,
1200.01047,171.25,0.93995,,
1200.00749,171.5,0.93968,,
1200.01098,171.75,0.94057,,
1200.01761,172,0.93852,,
1200.02219,172.25,0.93633,,
1200.01886,172.5,0.94227,,
1200.01791,172.75,0.9398,,
1200.01899,173,0.94385,,
1200.02215,173.25,0.94634,,
1200.02291,173.5,0.93712,,
1200.01928,173.75,0.94814,,
1200.01931,174,0.92541,,
1200.02009,174.25,0.94364,,
1200.02142,174.5,0.94725,,
1200.01801,174.75,0.95281,,
1200.01746,175,0.94728,,
1200.01734,175.25,0.95506,,
1200.01783,175.5,0.9537,,
1200.0183,175.75,0.94962,,
1200.0185,176,0.94962,,
1200.01854,176.25,0.95321,,
1200.02164,176.5,0.94727,,
1200.02406,176.75,0.95332,,
1200.02512,177,0.95071,,
1200.02343,177.25,0.95527,,
1200.02164,177.5,0.95414,,
1200.01879,177.75,0.95463,,
1200.01575,178,0.94865,,
1200.00911,178.25,0.95424,,
1200.01092,178.5,0.95077,,
1200.01332,178.75,0.95445,,
1200.01896,179,0.94792,,
1200.02125,179.25,0.96214,,
1200.02102,179.5,0.95898,,
1200.01949,179.75,0.9546,,
1200.01814,180,0.96191,,
1200.01943,180.25,0.96915,,
1200.02295,180.5,0.95681,,
1200.02607,180.75,0.96295,,
1200.02729,181,0.96864,,
1200.02699,181.25,0.97177,,
1200.02414,181.5,0.96119,,
1200.02392,181.75,0.97471,,
1200.02186,182,0.97614,,
1200.02134,182.25,0.97511,,
1200.01671,182.5,0.96461,,
1200.01429,182.75,0.96556,,
1200.01594,183,0.96667,,
1200.01946,183.25,0.96338,,
1200.0173,183.5,0.96986,,
1200.01087,183.75,0.96909,,
1200.00933,184,0.97586,,
1200.01056,184.25,0.97466,,
1200.01278,184.5,0.96014,,
1200.01554,184.75,0.97557,,
1200.01604,185,0.97071,,
1200.01571,185.25,0.96978,,
1200.01493,185.5,0.96988,,
1200.01883,185.75,0.97679,,
1200.02263,186,0.96422,,
1200.02604,186.25,0.96063,,
1200.02522,186.5,0.96988,,
1200.02382,186.75,0.96303,,
1200.02234,187,0.97514,,
1200.01987,187.25,0.98065,,
1200.01926,187.5,0.96975,,
1200.0186,187.75,0.97185,,
1200.02225,188,0.97102,,
1200.02221,188.25,0.97822,,
1200.02245,188.5,0.97288,,
1200.02194,188.75,0.97689,,
1200.01888,189,0.96919,,
1200.01855,189.25,0.9789,,
1200.01736,189.5,0.97571,,
1200.01834,189.75,0.98184,,
1200.02058,190,0.98117,,
1200.01943,190.25,0.97493,,
1200.01743,190.5,0.98173,,
1200.01858,190.75,0.98491,,
1200.02116,191,0.98541,,
1200.0224,191.25,0.99185,,
1200.02133,191.5,0.987,,
1200.0201,191.75,0.98394,,
1200.01712,192,0.98706,,
1200.0201,192.25,0.98485,,
1200.0215,192.5,0.99452,,
1200.01968,192.75,0.98562,,
1200.01572,193,0.98863,,
1200.01276,193.25,1.0004,,
1200.01232,193.5,0.98948,,
1200.01606,193.75,0.99266,,
1200.02006,194,0.98558,,
1200.02054,194.25,1.00521,,
1200.02097,194.5,0.99429,,
1200.02227,194.75,0.99297,,
1200.0225,195,0.99314,,
1200.02223,195.25,0.9855,,
1200.02169,195.5,1.00238,,
1200.02281,195.75,0.99951,,
1200.02296,196,0.98925,,
1200.02408,196.25,1.0006,,
1200.02066,196.5,0.99431,,
1200.02048,196.75,1.00361,,
1200.02008,197,0.9896,,
1200.01983,197.25,0.99956,,
1200.02083,197.5,1.00075,,
1200.01974,197.75,1.00362,,
1200.01933,198,0.99914,,
1200.01967,198.25,1.00064,,
1200.01957,198.5,1.00722,,
1200.01976,198.75,0.99609,,
1200.02115,199,1.01719,,
1200.02322,199.25,1.00089,,
1200.02453,199.5,1.00251,,
1200.02383,199.75,1.00754,,
1200.02311,200,0.99913,,
1200.02059,200.25,0.99944,,
1200.01948,200.5,1.00255,,
1200.01845,200.75,0.99958,,
1200.01704,201,1.00382,,
1200.01676,201.25,1.00689,,
1200.01574,201.5,1.00536,,
1200.01821,201.75,1.00705,,
1200.01848,202,0.99896,,
1200.01949,202.25,1.00527,,
1200.02075,202.5,1.00793,,
1200.0202,202.75,1.0129,,
1200.01911,203,1.00026,,
1200.02012,203.25,1.00819,,
1200.02241,203.5,1.00212,,
1200.02323,203.75,1.00618,,
1200.02005,204,1.01282,,
1200.01986,204.25,1.01025,,
1200.01811,204.5,1.01548,,
1200.02008,204.75,1.00423,,
1200.01696,205,1.00733,,
1200.01533,205.25,1.00808,,
1200.01402,205.5,1.01318,,
1200.01385,205.75,1.00874,,
1200.00845,206,1.02373,,
1200.00998,206.25,1.0211,,
1200.01531,206.5,1.02254,,
1200.0197,206.75,1.02118,,
1200.02186,207,1.02296,,
1200.0234,207.25,1.02588,,
1200.02397,207.5,1.01344,,
1200.01896,207.75,1.01858,,
1200.01232,208,1.02057,,
1200.01481,208.25,1.02774,,
1200.01718,208.5,1.01261,,
1200.0204,208.75,1.0298,,
1200.02314,209,1.02016,,
1200.02107,209.25,1.01938,,
1200.02206,209.5,1.02415,,
1200.02102,209.75,1.02455,,
1200.02222,210,1.02395,,
1200.02394,210.25,1.0224,,
1200.02331,210.5,1.02508,,
1200.02319,210.75,1.03266,,
1200.0179,211,1.01894,,
1200.0145,211.25,1.02361,,
1200.0151,211.5,1.02634,,
1200.01717,211.75,1.01882,,
1200.02221,212,1.03487,,
1200.02009,212.25,1.03115,,
1200.01785,212.5,1.0259,,
1200.01747,212.75,1.0282,,
1200.01837,213,1.03006,,
1200.02094,213.25,1.04103,,
1200.02221,213.5,1.0268,,
1200.02358,213.75,1.02977,,
1200.02518,214,1.03926,,
1200.02422,214.25,1.03152,,
1200.02381,214.5,1.03274,,
1200.02221,214.75,1.03967,,
1200.02253,215,1.03295,,
1200.01854,215.25,1.04216,,
1200.01743,215.5,1.0441,,
1200.01833,215.75,1.03373,,
1200.02008,216,1.03467,,
1200.01792,216.25,1.05046,,
1200.01669,216.5,1.04331,,
1200.01502,216.75,1.03045,,
1200.01877,217,1.04328,,
1200.02046,217.25,1.04197,,
1200.02205,217.5,1.04471,,
1200.02121,217.75,1.03683,,
1200.02061,218,1.03132,,
1200.01933,218.25,1.04513,,
1200.01945,218.5,1.05364,,
1200.02027,218.75,1.04509,,
1200.0168,219,1.05252,,
1200.01951,219.25,1.04281,,
1200.01977,219.5,1.04865,,
1200.02212,219.75,1.04232,,
1200.02072,220,1.03786,,
1200.01766,220.25,1.05315,,
1200.01681,220.5,1.05096,,
1200.01561,220.75,1.03873,,
1200.01705,221,1.04299,,
1200.01227,221.25,1.04036,,
1200.01013,221.5,1.05374,,
1200.01047,221.75,1.04838,,
1200.01383,222,1.04908,,
1200.01858,222.25,1.03741,,
1200.01823,222.5,1.05538,,
1200.01991,222.75,1.04673,,
1200.01789,223,1.05343,,
1200.01845,223.25,1.05617,,
1200.02004,223.5,1.05271,,
1200.02252,223.75,1.06029,,
1200.02079,224,1.05169,,
1200.01923,224.25,1.04427,,
1200.01741,224.5,1.05962,,
1200.0145,224.75,1.06029,,
1200.01726,225,1.05566,,
1200.01652,225.25,1.04959,,
1200.02203,225.5,1.05537,,
1200.0216,225.75,1.059,,
1200.02128,226,1.06187,,
1200.02217,226.25,1.05182,,
1200.0212,226.5,1.04913,,
1200.02238,226.75,1.05377,,
1200.02089,227,1.0708,,
1200.02227,227.25,1.05166,,
1200.02224,227.5,1.06053,,
1200.0221,227.75,1.06334,,
1200.02158,228,1.06666,,
1200.02342,228.25,1.05426,,
1200.02479,228.5,1.06877,,
1200.02582,228.75,1.05812,,
1200.02439,229,1.06742,,
1200.02292,229.25,1.06766,,
1200.01888,229.5,1.05829,,
1200.01761,229.75,1.06264,,
1200.01879,230,1.06871,,
1200.02048,230.25,1.06835,,
1200.02237,230.5,1.06499,,
1200.02017,230.75,1.06352,,
1200.01973,231,1.06412,,
1200.01807,231.25,1.06066,,
1200.01815,231.5,1.06948,,
1200.01883,231.75,1.06263,,
1200.01779,232,1.05745,,
1200.02334,232.25,1.07211,,
1200.02366,232.5,1.07624,,
1200.02438,232.75,1.06976,,
1200.02409,233,1.06939,,
1200.02302,233.25,1.07382,,
1200.02148,233.5,1.0656,,
1200.02013,233.75,1.06275,,
1200.01665,234,1.06332,,
1200.01494,234.25,1.07947,,
1200.01795,234.5,1.08094,,
1200.02003,234.75,1.07507,,
1200.02586,235,1.07286,,
1200.02496,235.25,1.06632,,
1200.0226,235.5,1.07535,,
1200.02041,235.75,1.08126,,
1200.01807,236,1.07745,,
1200.01879,236.25,1.07275,,
1200.01923,236.5,1.07063,,
1200.01896,236.75,1.06989,,
1200.02061,237,1.08159,,
1200.01764,237.25,1.08839,,
1200.01764,237.5,1.08297,,
1200.01716,237.75,1.07647,,
1200.02066,238,1.07027,,
1200.02002,238.25,1.0742,,
1200.01703,238.5,1.07756,,
1200.01514,238.75,1.08333,,
1200.01508,239,1.08314,,
1200.01593,239.25,1.07168,,
1200.01783,239.5,1.08244,,
