#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 00:25,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:DS,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:872.52,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.519378
1350.01373,59.75,2.22939,,
1350.01315,60,2.21325,,
1350.01289,60.25,2.22798,,
1350.01341,60.5,2.2228,,
1350.01427,60.75,2.22891,,
1350.01385,61,2.24112,,
1350.01369,61.25,2.25014,,
1350.02016,61.5,2.24475,,
1350.02266,61.75,2.23832,,
1350.02457,62,2.24486,,
1350.02541,62.25,2.26386,,
1350.02216,62.5,2.26301,,
1350.02252,62.75,2.26972,,
1350.0232,63,2.25449,,
1350.02473,63.25,2.27856,,
1350.02724,63.5,2.259,,
1350.0262,63.75,2.25587,,
1350.02974,64,2.27105,,
1350.02742,64.25,2.26765,,
1350.02595,64.5,2.27807,,
1350.02598,64.75,2.28502,,
1350.02739,65,2.27843,,
1350.02815,65.25,2.27921,,
1350.02769,65.5,2.30056,,
1350.02318,65.75,2.28187,,
1350.01848,66,2.27583,,
1350.01887,66.25,2.29371,,
1350.0204,66.5,2.29879,,
1350.02859,66.75,2.29755,,
1350.02819,67,2.30486,,
1350.02658,67.25,2.30939,,
1350.0268,67.5,2.30611,,
1350.02903,67.75,2.30978,,
1350.03029,68,2.30638,,
1350.03274,68.25,2.31317,,
1350.02976,68.5,2.31207,,
1350.02917,68.75,2.32318,,
1350.02869,69,2.32256,,
1350.02978,69.25,2.31857,,
1350.03099,69.5,2.32052,,
1350.03122,69.75,2.32501,,
1350.03165,70,2.33456,,
1350.03192,70.25,2.33861,,
1350.03219,70.5,2.32818,,
1350.0316,70.75,2.32808,,
1350.02739,71,2.35026,,
1350.02645,71.25,2.34746,,
1350.02456,71.5,2.34833,,
1350.02875,71.75,2.35029,,
1350.02771,72,2.34899,,
1350.02682,72.25,2.35821,,
1350.02574,72.5,2.35179,,
1350.02765,72.75,2.368,,
1350.02917,73,2.37116,,
1350.03089,73.25,2.36041,,
1350.02715,73.5,2.3676,,
1350.02855,73.75,2.35686,,
1350.02957,74,2.3721,,
1350.0299,74.25,2.36836,,
1350.02921,74.5,2.38233,,
1350.02898,74.75,2.37735,,
1350.0246,75,2.39408,,
1350.02692,75.25,2.39286,,
1350.02712,75.5,2.38294,,
1350.03086,75.75,2.39489,,
1350.03381,76,2.38447,,
1350.02982,76.25,2.39534,,
1350.02929,76.5,2.39132,,
1350.02809,76.75,2.3986,,
1350.02972,77,2.3982,,
1350.02452,77.25,2.39812,,
1350.02012,77.5,2.40014,,
1350.01939,77.75,2.40169,,
1350.02412,78,2.4063,,
1350.03103,78.25,2.40592,,
1350.03055,78.5,2.40941,,
1350.02957,78.75,2.4241,,
1350.02703,79,2.42142,,
1350.02406,79.25,2.41338,,
1350.02794,79.5,2.41553,,
1350.02154,79.75,2.42729,,
1350.02192,80,2.41859,,
1350.02364,80.25,2.43094,,
1350.02631,80.5,2.43386,,
1350.03022,80.75,2.4337,,
1350.03152,81,2.43897,,
1350.02737,81.25,2.43797,,
1350.03032,81.5,2.44103,,
1350.0304,81.75,2.43655,,
1350.03363,82,2.44742,,
1350.03223,82.25,2.44668,,
1350.0287,82.5,2.44819,,
1350.02727,82.75,2.45504,,
1350.02537,83,2.46281,,
1350.02682,83.25,2.46109,,
1350.02347,83.5,2.45003,,
1350.02666,83.75,2.4611,,
1350.02822,84,2.45822,,
1350.03335,84.25,2.48089,,
1350.03383,84.5,2.47022,,
1350.03399,84.75,2.46438,,
1350.03468,85,2.46667,,
1350.03404,85.25,2.47992,,
1350.03395,85.5,2.47778,,
1350.03199,85.75,2.48584,,
1350.02974,86,2.4807,,
1350.02979,86.25,2.47987,,
1350.03031,86.5,2.48883,,
1350.03203,86.75,2.48446,,
1350.03037,87,2.48527,,
1350.0294,87.25,2.49747,,
1350.03189,87.5,2.5093,,
1350.0316,87.75,2.48584,,
1350.0291,88,2.49767,,
1350.02748,88.25,2.50963,,
1350.02601,88.5,2.50376,,
1350.02734,88.75,2.50751,,
1350.02816,89,2.51601,,
1350.02984,89.25,2.51591,,
1350.02909,89.5,2.52147,,
1350.02686,89.75,2.5092,,
1350.02453,90,2.50173,,
1350.02614,90.25,2.5236,,
1350.0293,90.5,2.52019,,
1350.03461,90.75,2.52664,,
1350.03357,91,2.51617,,
1350.03099,91.25,2.51139,,
1350.02839,91.5,2.52262,,
1350.02878,91.75,2.52443,,
1350.02767,92,2.53103,,
1350.02751,92.25,2.53599,,
1350.02809,92.5,2.5328,,
1350.02848,92.75,2.53702,,
1350.0301,93,2.5309,,
1350.03022,93.25,2.54254,,
1350.03419,93.5,2.53936,,
1350.03634,93.75,2.53383,,
1350.03787,94,2.54527,,
1350.0345,94.25,2.55137,,
1350.03152,94.5,2.54704,,
1350.02876,94.75,2.5596,,
1350.02617,95,2.56885,,
1350.02505,95.25,2.56468,,
1350.0253,95.5,2.56425,,
1350.02566,95.75,2.56698,,
1350.0289,96,2.56266,,
1350.02851,96.25,2.57661,,
1350.0298,96.5,2.57213,,
1350.0306,96.75,2.57327,,
1350.03181,97,2.57191,,
1350.03197,97.25,2.58315,,
1350.03068,97.5,2.58312,,
1350.02266,97.75,2.58789,,
1350.01743,98,2.58811,,
1350.02101,98.25,2.58807,,
1350.02667,98.5,2.585,,
1350.03415,98.75,2.58832,,
1350.0333,99,2.59523,,
1350.03068,99.25,2.59245,,
1350.03004,99.5,2.59319,,
1350.03117,99.75,2.6071,,
1350.03,100,2.60717,,
1350.03059,100.25,2.60073,,
1350.03084,100.5,2.5989,,
1350.03052,100.75,2.60087,,
1350.03144,101,2.60213,,
1350.03111,101.25,2.60763,,
1350.0324,101.5,2.60157,,
1350.03198,101.75,2.60021,,
1350.03051,102,2.59712,,
1350.0286,102.25,2.61341,,
1350.02716,102.5,2.61872,,
1350.02901,102.75,2.61001,,
1350.02449,103,2.61075,,
1350.02794,103.25,2.61811,,
1350.0276,103.5,2.61577,,
1350.03131,103.75,2.62488,,
1350.02908,104,2.6195,,
1350.02916,104.25,2.62515,,
1350.02567,104.5,2.6204,,
1350.0263,104.75,2.62497,,
1350.02677,105,2.62653,,
1350.02916,105.25,2.63593,,
1350.0289,105.5,2.63548,,
1350.02888,105.75,2.64223,,
1350.02807,106,2.63775,,
1350.02871,106.25,2.63097,,
1350.03275,106.5,2.64336,,
1350.03281,106.75,2.6418,,
1350.03224,107,2.6404,,
1350.03206,107.25,2.64507,,
1350.03137,107.5,2.6354,,
1350.03084,107.75,2.65148,,
1350.03013,108,2.65199,,
1350.03024,108.25,2.65259,,
1350.03217,108.5,2.64817,,
1350.03355,108.75,2.64571,,
1350.03656,109,2.6532,,
1350.03489,109.25,2.66194,,
1350.03377,109.5,2.66107,,
1350.03105,109.75,2.65961,,
1350.0296,110,2.6597,,
1350.02814,110.25,2.66084,,
1350.02719,110.5,2.65976,,
1350.02911,110.75,2.66912,,
1350.03033,111,2.67619,,
1350.02847,111.25,2.67302,,
1350.02246,111.5,2.6714,,
1350.0196,111.75,2.67277,,
1350.01799,112,2.68332,,
1350.02563,112.25,2.68646,,
1350.03214,112.5,2.6803,,
1350.03776,112.75,2.68028,,
1350.0366,113,2.68878,,
1350.03319,113.25,2.67843,,
1350.03349,113.5,2.68439,,
1350.0324,113.75,2.69837,,
1350.03,114,2.69732,,
1350.03097,114.25,2.68881,,
1350.02707,114.5,2.68636,,
1350.03035,114.75,2.69343,,
1350.0273,115,2.6949,,
1350.02775,115.25,2.70158,,
1350.02858,115.5,2.70237,,
1350.03148,115.75,2.69376,,
1350.03469,116,2.69858,,
1350.03663,116.25,2.70315,,
1350.03325,116.5,2.70562,,
1350.03011,116.75,2.70556,,
1350.02753,117,2.70524,,
1350.02165,117.25,2.69954,,
1350.01935,117.5,2.70261,,
1350.02483,117.75,2.70465,,
1350.03092,118,2.71486,,
1350.035,118.25,2.71091,,
1350.03811,118.5,2.71457,,
1350.03519,118.75,2.71938,,
1350.037,119,2.72328,,
1350.0347,119.25,2.72226,,
1350.03357,119.5,2.72089,,
1350.0315,119.75,2.72567,,
1350.03028,120,2.73494,,
1350.03051,120.25,2.73307,,
1350.03278,120.5,2.73007,,
1350.0299,120.75,2.71433,,
1350.0317,121,2.7387,,
1350.03209,121.25,2.73573,,
1350.03516,121.5,2.74506,,
1350.03364,121.75,2.74365,,
1350.0327,122,2.75228,,
1350.0323,122.25,2.74862,,
1350.03233,122.5,2.74667,,
1350.03236,122.75,2.74556,,
1350.03084,123,2.7424,,
1350.03176,123.25,2.75287,,
1350.03004,123.5,2.75415,,
1350.02612,123.75,2.75869,,
1350.02447,124,2.75298,,
1350.02556,124.25,2.75368,,
1350.02821,124.5,2.75141,,
1350.03166,124.75,2.7583,,
1350.03215,125,2.76126,,
1350.02801,125.25,2.76836,,
1350.02854,125.5,2.7684,,
1350.02982,125.75,2.76786,,
1350.03107,126,2.76139,,
1350.03056,126.25,2.76134,,
1350.02952,126.5,2.76044,,
1350.02536,126.75,2.76943,,
1350.02683,127,2.77481,,
1350.03028,127.25,2.78211,,
1350.03181,127.5,2.78608,,
1350.03406,127.75,2.7675,,
1350.03336,128,2.77144,,
1350.03064,128.25,2.78154,,
1350.028,128.5,2.78241,,
1350.03024,128.75,2.78444,,
1350.03166,129,2.78462,,
1350.03587,129.25,2.78496,,
1350.02999,129.5,2.78624,,
1350.02792,129.75,2.7974,,
1350.02749,130,2.79623,,
1350.02749,130.25,2.78266,,
1350.03395,130.5,2.79471,,
1350.03065,130.75,2.79286,,
1350.0324,131,2.7921,,
1350.02719,131.25,2.79537,,
1350.02897,131.5,2.80222,,
1350.03183,131.75,2.79722,,
1350.03385,132,2.7949,,
1350.03069,132.25,2.7974,,
1350.02852,132.5,2.80058,,
1350.02293,132.75,2.80133,,
1350.0222,133,2.80386,,
1350.02521,133.25,2.8037,,
1350.03177,133.5,2.80606,,
1350.03678,133.75,2.81348,,
1350.03616,134,2.80902,,
1350.03542,134.25,2.81019,,
1350.03653,134.5,2.81233,,
1350.03325,134.75,2.81352,,
1350.03197,135,2.81728,,
1350.02963,135.25,2.81327,,
1350.02785,135.5,2.81749,,
1350.02468,135.75,2.82275,,
1350.02528,136,2.81751,,
1350.02828,136.25,2.81557,,
1350.02969,136.5,2.82594,,
1350.03401,136.75,2.82426,,
1350.02714,137,2.82504,,
1350.02821,137.25,2.8232,,
1350.0284,137.5,2.82995,,
1350.02724,137.75,2.83117,,
1350.0292,138,2.8405,,
1350.02925,138.25,2.82881,,
1350.02927,138.5,2.83418,,
1350.03322,138.75,2.85028,,
1350.0326,139,2.84795,,
1350.03305,139.25,2.85,,
1350.03184,139.5,2.8439,,
1350.03034,139.75,2.84874,,
1350.02408,140,2.85785,,
1350.02345,140.25,2.86438,,
1350.02223,140.5,2.86071,,
1350.02325,140.75,2.85501,,
1350.02407,141,2.85092,,
1350.02476,141.25,2.86065,,
1350.03086,141.5,2.85817,,
1350.03593,141.75,2.85761,,
1350.03705,142,2.86128,,
1350.03687,142.25,2.86129,,
1350.03462,142.5,2.86042,,
1350.03382,142.75,2.86063,,
1350.03022,143,2.86242,,
1350.02577,143.25,2.86056,,
1350.02369,143.5,2.86426,,
1350.02856,143.75,2.86977,,
1350.03122,144,2.86437,,
1350.03069,144.25,2.86217,,
1350.03089,144.5,2.87124,,
1350.02625,144.75,2.87706,,
1350.0307,145,2.87796,,
1350.03127,145.25,2.87186,,
1350.03279,145.5,2.88112,,
1350.03265,145.75,2.88163,,
1350.03307,146,2.87906,,
1350.03064,146.25,2.88138,,
1350.03118,146.5,2.88434,,
1350.03338,146.75,2.88742,,
1350.03415,147,2.88791,,
1350.03599,147.25,2.88702,,
1350.03317,147.5,2.88951,,
1350.03266,147.75,2.87991,,
1350.03145,148,2.88947,,
1350.03063,148.25,2.89361,,
1350.02736,148.5,2.88999,,
1350.02801,148.75,2.89569,,
1350.02817,149,2.90386,,
1350.03281,149.25,2.90357,,
1350.03321,149.5,2.88958,,
1350.03203,149.75,2.90459,,
1350.02835,150,2.90929,,
1350.02442,150.25,2.90454,,
1350.0214,150.5,2.90276,,
1350.0247,150.75,2.90696,,
1350.03068,151,2.90596,,
1350.03664,151.25,2.91082,,
1350.03429,151.5,2.91069,,
1350.03397,151.75,2.90931,,
1350.03263,152,2.9109,,
1350.03123,152.25,2.92108,,
1350.02948,152.5,2.91432,,
1350.02958,152.75,2.91605,,
1350.03014,153,2.9145,,
1350.02808,153.25,2.91305,,
1350.02821,153.5,2.92295,,
1350.02652,153.75,2.93214,,
1350.02617,154,2.93366,,
1350.02793,154.25,2.92649,,
1350.02521,154.5,2.9234,,
1350.02524,154.75,2.9264,,
1350.02525,155,2.92837,,
1350.02729,155.25,2.93477,,
1350.03021,155.5,2.93575,,
1350.03029,155.75,2.93943,,
1350.03047,156,2.93319,,
1350.03107,156.25,2.92804,,
1350.02979,156.5,2.93693,,
1350.0317,156.75,2.93642,,
1350.03243,157,2.93903,,
1350.0293,157.25,2.93435,,
1350.0305,157.5,2.92834,,
1350.03097,157.75,2.93803,,
1350.03203,158,2.94865,,
1350.03443,158.25,2.94628,,
1350.03379,158.5,2.93674,,
1350.03278,158.75,2.93985,,
1350.03104,159,2.94465,,
1350.03022,159.25,2.95136,,
1350.02921,159.5,2.94705,,
1350.03043,159.75,2.95179,,
1350.03164,160,2.95879,,
1350.02946,160.25,2.95068,,
1350.03016,160.5,2.9623,,
1350.03087,160.75,2.96453,,
1350.03214,161,2.95914,,
1350.0311,161.25,2.9497,,
1350.02892,161.5,2.95649,,
1350.02789,161.75,2.96149,,
1350.02695,162,2.96327,,
1350.02652,162.25,2.97245,,
1350.02675,162.5,2.9773,,
1350.02815,162.75,2.97069,,
1350.02992,163,2.97096,,
1350.02875,163.25,2.97128,,
1350.02807,163.5,2.97186,,
1350.02775,163.75,2.9709,,
1350.02463,164,2.9795,,
1350.02231,164.25,2.97841,,
1350.02601,164.5,2.97756,,
1350.03056,164.75,2.97637,,
1350.03292,165,2.9825,,
1350.03052,165.25,2.98099,,
1350.02828,165.5,2.98846,,
1350.02914,165.75,2.9915,,
1350.02958,166,2.98505,,
1350.03032,166.25,2.97894,,
1350.02908,166.5,2.98446,,
1350.02891,166.75,2.98464,,
1350.02924,167,2.99645,,
1350.02946,167.25,3.00133,,
1350.03132,167.5,2.99079,,
1350.02948,167.75,2.98032,,
1350.03027,168,2.98664,,
1350.02877,168.25,2.99692,,
1350.02792,168.5,3.00199,,
1350.02815,168.75,2.99232,,
1350.02732,169,2.99171,,
1350.02745,169.25,2.99764,,
1350.02782,169.5,2.99695,,
1350.02721,169.75,3.00461,,
1350.02713,170,2.99902,,
1350.0295,170.25,3.00366,,
1350.02982,170.5,3.00254,,
1350.0326,170.75,3.00212,,
1350.02802,171,3.00275,,
1350.02429,171.25,3.00957,,
1350.02503,171.5,3.01142,,
1350.02706,171.75,3.01618,,
1350.033,172,3.00979,,
1350.03422,172.25,3.01618,,
1350.03447,172.5,3.02241,,
1350.0344,172.75,3.0198,,
1350.03425,173,3.00789,,
1350.03432,173.25,3.01514,,
1350.03149,173.5,3.02469,,
1350.03294,173.75,3.02554,,
1350.03155,174,3.01654,,
1350.0318,174.25,3.01736,,
1350.03197,174.5,3.02067,,
1350.02832,174.75,3.02668,,
1350.02683,175,3.03067,,
1350.02738,175.25,3.02633,,
1350.02874,175.5,3.03014,,
1350.03261,175.75,3.0282,,
1350.03173,176,3.04066,,
1350.03307,176.25,3.03797,,
1350.03404,176.5,3.03086,,
1350.03542,176.75,3.04109,,
1350.03444,177,3.02981,,
1350.03173,177.25,3.04912,,
1350.02727,177.5,3.03732,,
1350.02724,177.75,3.04013,,
1350.02867,178,3.04456,,
1350.03478,178.25,3.04105,,
1350.03761,178.5,3.04186,,
1350.0369,178.75,3.04243,,
1350.03892,179,3.04064,,
1350.03959,179.25,3.04893,,
1350.03531,179.5,3.045,,
1350.03407,179.75,3.04376,,
1350.02996,180,3.04659,,
1350.02936,180.25,3.05647,,
1350.02897,180.5,3.05035,,
1350.02889,180.75,3.0543,,
1350.03026,181,3.04449,,
1350.02678,181.25,3.04948,,
1350.02845,181.5,3.05548,,
1350.03029,181.75,3.06131,,
1350.03313,182,3.06259,,
1350.03223,182.25,3.06795,,
1350.02961,182.5,3.0701,,
1350.02998,182.75,3.07032,,
1350.02991,183,3.06167,,
1350.03357,183.25,3.06548,,
1350.03149,183.5,3.06562,,
1350.03028,183.75,3.07478,,
1350.03189,184,3.07871,,
1350.03047,184.25,3.0773,,
1350.03106,184.5,3.07585,,
1350.03036,184.75,3.07598,,
1350.03139,185,3.06927,,
1350.02928,185.25,3.06973,,
1350.02798,185.5,3.07548,,
1350.0264,185.75,3.07971,,
1350.02512,186,3.07538,,
1350.02115,186.25,3.07475,,
1350.02335,186.5,3.07932,,
1350.02534,186.75,3.07327,,
1350.03165,187,3.0773,,
1350.03394,187.25,3.07923,,
1350.03272,187.5,3.08083,,
1350.0318,187.75,3.08841,,
1350.0303,188,3.09194,,
1350.02937,188.25,3.08943,,
1350.03262,188.5,3.09175,,
1350.03062,188.75,3.09877,,
1350.03458,189,3.09894,,
1350.03322,189.25,3.0926,,
1350.03421,189.5,3.09354,,
1350.03414,189.75,3.09702,,
1350.03241,190,3.09811,,
1350.03074,190.25,3.10175,,
1350.02975,190.5,3.1079,,
1350.02814,190.75,3.10539,,
1350.02981,191,3.09717,,
1350.03199,191.25,3.10299,,
1350.03376,191.5,3.11173,,
1350.03255,191.75,3.10819,,
1350.03208,192,3.10701,,
1350.03127,192.25,3.10864,,
1350.03218,192.5,3.11294,,
1350.03157,192.75,3.11152,,
1350.03126,193,3.11237,,
1350.03137,193.25,3.11338,,
1350.02965,193.5,3.11726,,
1350.02902,193.75,3.12268,,
1350.02744,194,3.12224,,
1350.02982,194.25,3.12006,,
1350.03239,194.5,3.11624,,
1350.0343,194.75,3.12387,,
1350.03496,195,3.11882,,
1350.03237,195.25,3.12568,,
1350.02962,195.5,3.12733,,
1350.02838,195.75,3.1271,,
1350.02461,196,3.12143,,
1350.02299,196.25,3.12624,,
1350.02693,196.5,3.12718,,
1350.0299,196.75,3.12773,,
1350.03659,197,3.12335,,
1350.03676,197.25,3.12977,,
1350.03323,197.5,3.13145,,
1350.03068,197.75,3.13225,,
1350.02913,198,3.13544,,
1350.02926,198.25,3.13628,,
1350.0282,198.5,3.13711,,
1350.02763,198.75,3.14068,,
1350.02886,199,3.13717,,
1350.02966,199.25,3.13977,,
1350.03017,199.5,3.14489,,
1350.03059,199.75,3.13887,,
1350.0307,200,3.14563,,
1350.0275,200.25,3.14623,,
1350.02581,200.5,3.15197,,
1350.02895,200.75,3.14801,,
1350.03262,201,3.14891,,
1350.03523,201.25,3.15028,,
1350.03639,201.5,3.14893,,
1350.0359,201.75,3.15295,,
1350.03175,202,3.15498,,
1350.03047,202.25,3.15332,,
1350.02867,202.5,3.15333,,
1350.02917,202.75,3.15538,,
1350.02611,203,3.1556,,
1350.02752,203.25,3.15748,,
1350.03042,203.5,3.1574,,
1350.02948,203.75,3.15619,,
1350.031,204,3.16129,,
1350.03255,204.25,3.16831,,
1350.03542,204.5,3.1657,,
1350.03367,204.75,3.16528,,
1350.03266,205,3.16688,,
1350.03059,205.25,3.1602,,
1350.03051,205.5,3.16273,,
1350.03385,205.75,3.16285,,
1350.03359,206,3.17318,,
1350.03288,206.25,3.17507,,
1350.03421,206.5,3.17601,,
1350.03221,206.75,3.17255,,
1350.03051,207,3.17317,,
1350.02822,207.25,3.17578,,
1350.02778,207.5,3.18263,,
1350.02743,207.75,3.18536,,
1350.02753,208,3.18366,,
1350.02636,208.25,3.17818,,
1350.02373,208.5,3.17625,,
1350.02457,208.75,3.179,,
1350.02591,209,3.18064,,
1350.03221,209.25,3.18819,,
1350.03316,209.5,3.18384,,
1350.03067,209.75,3.17959,,
1350.02861,210,3.17733,,
1350.02769,210.25,3.18956,,
1350.02715,210.5,3.18407,,
1350.02491,210.75,3.18569,,
1350.02702,211,3.19066,,
1350.02835,211.25,3.19038,,
1350.0343,211.5,3.20135,,
1350.0345,211.75,3.19415,,
1350.03341,212,3.2003,,
1350.0317,212.25,3.2015,,
1350.02935,212.5,3.19912,,
1350.02928,212.75,3.1944,,
1350.02877,213,3.20094,,
1350.02858,213.25,3.19948,,
1350.02876,213.5,3.20534,,
1350.02878,213.75,3.20554,,
1350.02989,214,3.20649,,
1350.03251,214.25,3.20881,,
1350.03405,214.5,3.2093,,
1350.03571,214.75,3.2101,,
1350.03409,215,3.20679,,
1350.03294,215.25,3.21099,,
1350.03154,215.5,3.20551,,
1350.03076,215.75,3.21089,,
1350.03299,216,3.21694,,
1350.03478,216.25,3.21538,,
1350.0317,216.5,3.21415,,
1350.02958,216.75,3.2092,,
1350.02768,217,3.21679,,
1350.02792,217.25,3.22691,,
1350.03022,217.5,3.22452,,
1350.03212,217.75,3.2182,,
1350.03452,218,3.22215,,
1350.03107,218.25,3.22326,,
1350.02596,218.5,3.22646,,
1350.02299,218.75,3.2244,,
1350.02158,219,3.22877,,
1350.02782,219.25,3.22792,,
1350.02983,219.5,3.22043,,
1350.03065,219.75,3.22513,,
1350.03237,220,3.22808,,
1350.03361,220.25,3.23544,,
1350.03475,220.5,3.2332,,
1350.03398,220.75,3.22904,,
1350.03359,221,3.22882,,
1350.03534,221.25,3.22239,,
1350.03452,221.5,3.23188,,
1350.03297,221.75,3.23267,,
1350.03114,222,3.23929,,
1350.03254,222.25,3.23419,,
1350.03459,222.5,3.23396,,
1350.03453,222.75,3.23327,,
1350.03432,223,3.23625,,
1350.03458,223.25,3.23825,,
1350.03292,223.5,3.23909,,
1350.03174,223.75,3.24459,,
1350.02771,224,3.24484,,
1350.02463,224.25,3.23708,,
1350.02288,224.5,3.2408,,
1350.02515,224.75,3.24636,,
1350.02539,225,3.24487,,
1350.02851,225.25,3.24685,,
1350.02776,225.5,3.24247,,
1350.02411,225.75,3.25428,,
1350.02254,226,3.25534,,
1350.0217,226.25,3.25426,,
1350.02706,226.5,3.2594,,
1350.03501,226.75,3.26114,,
1350.03513,227,3.25749,,
1350.03311,227.25,3.26013,,
1350.03353,227.5,3.26261,,
1350.03144,227.75,3.26509,,
1350.03072,228,3.26966,,
1350.02974,228.25,3.26718,,
1350.02525,228.5,3.26715,,
1350.03025,228.75,3.2669,,
1350.03118,229,3.27004,,
1350.03314,229.25,3.26736,,
1350.03357,229.5,3.26355,,
1350.03113,229.75,3.26596,,
1350.02918,230,3.27302,,
1350.02599,230.25,3.26858,,
1350.02635,230.5,3.26806,,
1350.02625,230.75,3.2588,,
1350.029,231,3.26744,,
1350.02723,231.25,3.2706,,
1350.02793,231.5,3.27636,,
1350.03293,231.75,3.28208,,
1350.0321,232,3.28067,,
1350.03124,232.25,3.27321,,
1350.0282,232.5,3.27814,,
1350.02547,232.75,3.28113,,
1350.02684,233,3.28203,,
1350.02771,233.25,3.28967,,
1350.02705,233.5,3.28298,,
1350.02916,233.75,3.28346,,
1350.02971,234,3.29265,,
1350.02822,234.25,3.28754,,
1350.03104,234.5,3.29034,,
1350.0347,234.75,3.29226,,
1350.03554,235,3.29571,,
1350.0354,235.25,3.29426,,
1350.03502,235.5,3.29328,,
1350.0379,235.75,3.2914,,
1350.03564,236,3.28775,,
1350.03337,236.25,3.29663,,
1350.03345,236.5,3.29225,,
1350.03256,236.75,3.29633,,
1350.03505,237,3.29693,,
1350.0311,237.25,3.29323,,
1350.03,237.5,3.29135,,
1350.02943,237.75,3.29811,,
1350.03124,238,3.30276,,
1350.02685,238.25,3.30396,,
1350.02741,238.5,3.30441,,
1350.0293,238.75,3.29889,,
1350.03114,239,3.29751,,
1350.0331,239.25,3.29989,,
1350.03237,239.5,3.31011,,
1350.03441,239.75,3.31526,,
