#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:29.01.2019 20:56,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:919.29,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.586856
1350.02743,73.25,1.10654,,
1350.02482,73.5,1.11734,,
1350.02255,73.75,1.10791,,
1350.02905,74,1.12079,,
1350.02903,74.25,1.11699,,
1350.03373,74.5,1.12729,,
1350.03004,74.75,1.12764,,
1350.02514,75,1.14354,,
1350.02313,75.25,1.14407,,
1350.02544,75.5,1.1389,,
1350.0263,75.75,1.1503,,
1350.02413,76,1.14056,,
1350.02204,76.25,1.15281,,
1350.02455,76.5,1.14965,,
1350.02712,76.75,1.15741,,
1350.02882,77,1.1488,,
1350.02932,77.25,1.15693,,
1350.03038,77.5,1.15643,,
1350.03524,77.75,1.15807,,
1350.03538,78,1.16511,,
1350.03359,78.25,1.16086,,
1350.03182,78.5,1.16777,,
1350.02906,78.75,1.18176,,
1350.02561,79,1.18066,,
1350.02464,79.25,1.17367,,
1350.02689,79.5,1.17523,,
1350.02946,79.75,1.19196,,
1350.02927,80,1.18065,,
1350.02664,80.25,1.19246,,
1350.02824,80.5,1.19483,,
1350.02813,80.75,1.19007,,
1350.03039,81,1.19901,,
1350.03082,81.25,1.19951,,
1350.02799,81.5,1.20619,,
1350.02666,81.75,1.20284,,
1350.02745,82,1.2032,,
1350.02773,82.25,1.20988,,
1350.03212,82.5,1.21133,,
1350.03065,82.75,1.20861,,
1350.03034,83,1.22606,,
1350.02993,83.25,1.23067,,
1350.03019,83.5,1.22079,,
1350.03138,83.75,1.22959,,
1350.03346,84,1.22266,,
1350.03273,84.25,1.23639,,
1350.03347,84.5,1.22694,,
1350.02994,84.75,1.23419,,
1350.03038,85,1.23118,,
1350.02839,85.25,1.24382,,
1350.0289,85.5,1.24469,,
1350.02831,85.75,1.24896,,
1350.02685,86,1.25293,,
1350.02495,86.25,1.25197,,
1350.0245,86.5,1.2558,,
1350.02136,86.75,1.25077,,
1350.0258,87,1.25781,,
1350.02931,87.25,1.26322,,
1350.03227,87.5,1.27409,,
1350.03395,87.75,1.26464,,
1350.03259,88,1.2657,,
1350.03234,88.25,1.27681,,
1350.03132,88.5,1.281,,
1350.02934,88.75,1.27485,,
1350.02945,89,1.27353,,
1350.02664,89.25,1.27723,,
1350.02854,89.5,1.27944,,
1350.02774,89.75,1.28121,,
1350.02575,90,1.27981,,
1350.0276,90.25,1.28655,,
1350.02794,90.5,1.28448,,
1350.02918,90.75,1.29356,,
1350.03028,91,1.28864,,
1350.02809,91.25,1.28464,,
1350.03009,91.5,1.2894,,
1350.02752,91.75,1.29292,,
1350.02962,92,1.29622,,
1350.02894,92.25,1.2973,,
1350.03018,92.5,1.30563,,
1350.02842,92.75,1.31127,,
1350.02779,93,1.29912,,
1350.03344,93.25,1.30984,,
1350.03508,93.5,1.31109,,
1350.03961,93.75,1.31567,,
1350.04078,94,1.32007,,
1350.03547,94.25,1.32136,,
1350.033,94.5,1.32394,,
1350.03234,94.75,1.32691,,
1350.03802,95,1.33586,,
1350.03699,95.25,1.33634,,
1350.03321,95.5,1.34261,,
1350.02613,95.75,1.34464,,
1350.02866,96,1.33819,,
1350.03361,96.25,1.34975,,
1350.03679,96.5,1.34483,,
1350.0362,96.75,1.35082,,
1350.03253,97,1.35043,,
1350.02997,97.25,1.3555,,
1350.02756,97.5,1.35803,,
1350.02607,97.75,1.35897,,
1350.02662,98,1.36267,,
1350.02614,98.25,1.36083,,
1350.0258,98.5,1.36189,,
1350.02741,98.75,1.36479,,
1350.02897,99,1.3634,,
1350.03178,99.25,1.36511,,
1350.03347,99.5,1.37014,,
1350.03184,99.75,1.37523,,
1350.02998,100,1.37767,,
1350.025,100.25,1.37859,,
1350.02567,100.5,1.37841,,
1350.0286,100.75,1.37668,,
1350.03069,101,1.37801,,
1350.02515,101.25,1.38826,,
1350.02649,101.5,1.38489,,
1350.02668,101.75,1.38329,,
1350.03,102,1.37586,,
1350.03087,102.25,1.39441,,
1350.03361,102.5,1.39209,,
1350.0358,102.75,1.39386,,
1350.03933,103,1.39818,,
1350.03819,103.25,1.40034,,
1350.03695,103.5,1.39637,,
1350.03465,103.75,1.4087,,
1350.03271,104,1.40548,,
1350.03164,104.25,1.41058,,
1350.03052,104.5,1.41143,,
1350.02702,104.75,1.41148,,
1350.02393,105,1.41356,,
1350.02516,105.25,1.41651,,
1350.02467,105.5,1.41235,,
1350.0294,105.75,1.41149,,
1350.02858,106,1.41548,,
1350.02931,106.25,1.41593,,
1350.03116,106.5,1.42441,,
1350.02956,106.75,1.42371,,
1350.02764,107,1.41951,,
1350.02848,107.25,1.42522,,
1350.02764,107.5,1.42259,,
1350.02857,107.75,1.43143,,
1350.02565,108,1.42853,,
1350.02392,108.25,1.43283,,
1350.01955,108.5,1.44029,,
1350.01898,108.75,1.43927,,
1350.02432,109,1.43144,,
1350.03018,109.25,1.43714,,
1350.02739,109.5,1.44386,,
1350.03032,109.75,1.4507,,
1350.02867,110,1.4503,,
1350.0305,110.25,1.4492,,
1350.02729,110.5,1.44669,,
1350.02584,110.75,1.4537,,
1350.02521,111,1.46115,,
1350.02792,111.25,1.45918,,
1350.02912,111.5,1.45901,,
1350.02801,111.75,1.46088,,
1350.0311,112,1.46753,,
1350.02895,112.25,1.46687,,
1350.02656,112.5,1.46442,,
1350.02663,112.75,1.46944,,
1350.02614,113,1.4775,,
1350.02903,113.25,1.47681,,
1350.0292,113.5,1.48187,,
1350.03022,113.75,1.48327,,
1350.02889,114,1.48012,,
1350.02942,114.25,1.48102,,
1350.03465,114.5,1.47953,,
1350.0341,114.75,1.48238,,
1350.03207,115,1.48405,,
1350.03241,115.25,1.47979,,
1350.03205,115.5,1.49014,,
1350.02976,115.75,1.48963,,
1350.02691,116,1.49517,,
1350.02304,116.25,1.49751,,
1350.02433,116.5,1.49956,,
1350.02899,116.75,1.49798,,
1350.02944,117,1.4963,,
1350.03336,117.25,1.49575,,
1350.02999,117.5,1.49939,,
1350.02962,117.75,1.50046,,
1350.03138,118,1.50489,,
1350.03257,118.25,1.50681,,
1350.03255,118.5,1.51164,,
1350.03147,118.75,1.51755,,
1350.02882,119,1.51512,,
1350.02744,119.25,1.5202,,
1350.02739,119.5,1.52,,
1350.03139,119.75,1.52323,,
1350.03066,120,1.52466,,
1350.03203,120.25,1.52763,,
1350.03187,120.5,1.52476,,
1350.03218,120.75,1.52037,,
1350.03238,121,1.53025,,
1350.03223,121.25,1.52849,,
1350.03166,121.5,1.5414,,
1350.02717,121.75,1.53914,,
1350.02776,122,1.54007,,
1350.03011,122.25,1.54158,,
1350.03202,122.5,1.54552,,
1350.03143,122.75,1.54276,,
1350.02882,123,1.54287,,
1350.02787,123.25,1.55262,,
1350.03113,123.5,1.55102,,
1350.02919,123.75,1.55491,,
1350.02962,124,1.55725,,
1350.03047,124.25,1.55622,,
1350.03148,124.5,1.5566,,
1350.03252,124.75,1.56228,,
1350.03356,125,1.55724,,
1350.03373,125.25,1.5615,,
1350.03068,125.5,1.56232,,
1350.02755,125.75,1.5666,,
1350.02826,126,1.56513,,
1350.02731,126.25,1.56702,,
1350.03346,126.5,1.57059,,
1350.03191,126.75,1.57303,,
1350.03294,127,1.57504,,
1350.03277,127.25,1.57423,,
1350.03102,127.5,1.57811,,
1350.0292,127.75,1.57915,,
1350.03089,128,1.58332,,
1350.03351,128.25,1.58304,,
1350.03833,128.5,1.58297,,
1350.03679,128.75,1.58361,,
1350.03548,129,1.58359,,
1350.02934,129.25,1.58802,,
1350.02786,129.5,1.5877,,
1350.03111,129.75,1.59005,,
1350.02678,130,1.59461,,
1350.03034,130.25,1.59448,,
1350.02998,130.5,1.59659,,
1350.03128,130.75,1.59679,,
1350.0304,131,1.59653,,
1350.02812,131.25,1.59617,,
1350.02712,131.5,1.60189,,
1350.02824,131.75,1.59972,,
1350.02809,132,1.59946,,
1350.02974,132.25,1.59924,,
1350.02945,132.5,1.60441,,
1350.03182,132.75,1.6054,,
1350.0309,133,1.60898,,
1350.03359,133.25,1.60948,,
1350.02959,133.5,1.61144,,
1350.03045,133.75,1.61291,,
1350.02711,134,1.61602,,
1350.02643,134.25,1.62017,,
1350.02647,134.5,1.62092,,
1350.03013,134.75,1.62061,,
1350.03168,135,1.62443,,
1350.03173,135.25,1.62233,,
1350.0311,135.5,1.62249,,
1350.03111,135.75,1.62273,,
1350.03082,136,1.62962,,
1350.03228,136.25,1.62796,,
1350.0286,136.5,1.63293,,
1350.02763,136.75,1.63414,,
1350.02875,137,1.63399,,
1350.03007,137.25,1.63736,,
1350.03097,137.5,1.64252,,
1350.03241,137.75,1.64357,,
1350.03427,138,1.64485,,
1350.03646,138.25,1.64453,,
1350.03365,138.5,1.65221,,
1350.03282,138.75,1.65742,,
1350.03159,139,1.65655,,
1350.03365,139.25,1.65992,,
1350.03338,139.5,1.65981,,
1350.03417,139.75,1.65897,,
1350.03157,140,1.65991,,
1350.03189,140.25,1.66153,,
1350.03238,140.5,1.66519,,
1350.03453,140.75,1.66896,,
1350.03514,141,1.6734,,
1350.03075,141.25,1.67737,,
1350.0296,141.5,1.67654,,
1350.0271,141.75,1.67414,,
1350.0273,142,1.67239,,
1350.02828,142.25,1.67089,,
1350.0294,142.5,1.67121,,
1350.02892,142.75,1.67495,,
1350.02893,143,1.67714,,
1350.02929,143.25,1.67859,,
1350.03059,143.5,1.67933,,
1350.03113,143.75,1.68246,,
1350.02737,144,1.68225,,
1350.03172,144.25,1.68138,,
1350.03196,144.5,1.68488,,
1350.03284,144.75,1.6896,,
1350.03113,145,1.69255,,
1350.02641,145.25,1.69548,,
1350.02318,145.5,1.69679,,
1350.02117,145.75,1.69893,,
1350.02431,146,1.69974,,
1350.02617,146.25,1.6985,,
1350.03187,146.5,1.70013,,
1350.03348,146.75,1.70913,,
1350.03265,147,1.70567,,
1350.03115,147.25,1.70554,,
1350.03152,147.5,1.70614,,
1350.0277,147.75,1.70743,,
1350.02778,148,1.71314,,
1350.0295,148.25,1.71517,,
1350.03476,148.5,1.71098,,
1350.03451,148.75,1.71571,,
1350.03614,149,1.72407,,
1350.03298,149.25,1.72584,,
1350.03336,149.5,1.72068,,
1350.03161,149.75,1.7314,,
1350.03158,150,1.72435,,
1350.02911,150.25,1.72264,,
1350.02734,150.5,1.72477,,
1350.027,150.75,1.72925,,
1350.02667,151,1.73544,,
1350.03126,151.25,1.73784,,
1350.03221,151.5,1.73919,,
1350.03528,151.75,1.73839,,
1350.03159,152,1.7396,,
1350.03227,152.25,1.74086,,
1350.03059,152.5,1.73967,,
1350.03111,152.75,1.74062,,
1350.02647,153,1.74318,,
1350.02663,153.25,1.74615,,
1350.02743,153.5,1.74766,,
1350.03217,153.75,1.74935,,
1350.03503,154,1.75184,,
1350.03399,154.25,1.7537,,
1350.03202,154.5,1.75292,,
1350.0301,154.75,1.75334,,
1350.02708,155,1.75456,,
1350.0256,155.25,1.75883,,
1350.02477,155.5,1.76357,,
1350.02718,155.75,1.76323,,
1350.03019,156,1.7624,,
1350.02992,156.25,1.7619,,
1350.02977,156.5,1.75991,,
1350.03266,156.75,1.7622,,
1350.03164,157,1.7642,,
1350.03055,157.25,1.76549,,
1350.02912,157.5,1.76795,,
1350.02771,157.75,1.76645,,
1350.03172,158,1.76856,,
1350.03155,158.25,1.76823,,
1350.03171,158.5,1.77209,,
1350.03189,158.75,1.77569,,
1350.03305,159,1.77589,,
1350.03032,159.25,1.77915,,
1350.03067,159.5,1.7797,,
1350.02926,159.75,1.77885,,
1350.03043,160,1.77943,,
1350.03038,160.25,1.78086,,
1350.03158,160.5,1.78745,,
1350.03137,160.75,1.79306,,
1350.03092,161,1.79578,,
1350.02988,161.25,1.79482,,
1350.03173,161.5,1.79353,,
1350.03311,161.75,1.79443,,
1350.03575,162,1.7979,,
1350.03501,162.25,1.79906,,
1350.03105,162.5,1.80546,,
1350.02939,162.75,1.80865,,
1350.02446,163,1.80802,,
1350.02901,163.25,1.81149,,
1350.0302,163.5,1.81385,,
1350.03248,163.75,1.81123,,
1350.03202,164,1.81607,,
1350.03018,164.25,1.81584,,
1350.03051,164.5,1.81557,,
1350.03069,164.75,1.81267,,
1350.02966,165,1.82134,,
1350.02823,165.25,1.81842,,
1350.02642,165.5,1.82188,,
1350.02617,165.75,1.82463,,
1350.02597,166,1.82984,,
1350.02964,166.25,1.83,,
1350.03366,166.5,1.83076,,
1350.03274,166.75,1.82758,,
1350.03255,167,1.82941,,
1350.03107,167.25,1.834,,
1350.02533,167.5,1.83306,,
1350.02543,167.75,1.82836,,
1350.02379,168,1.82984,,
1350.02435,168.25,1.83114,,
1350.02672,168.5,1.83645,,
1350.02677,168.75,1.83179,,
1350.02725,169,1.83392,,
1350.02888,169.25,1.83624,,
1350.03129,169.5,1.83387,,
1350.03124,169.75,1.84487,,
1350.03239,170,1.8495,,
1350.03362,170.25,1.84861,,
1350.03451,170.5,1.85159,,
1350.03461,170.75,1.85286,,
1350.03417,171,1.85279,,
1350.03513,171.25,1.85497,,
1350.03356,171.5,1.85147,,
1350.0302,171.75,1.85061,,
1350.02642,172,1.8498,,
1350.02563,172.25,1.85494,,
1350.02902,172.5,1.85725,,
1350.03246,172.75,1.85693,,
1350.03415,173,1.86042,,
1350.03269,173.25,1.86451,,
1350.03033,173.5,1.87127,,
1350.02969,173.75,1.87496,,
1350.02926,174,1.87724,,
1350.02727,174.25,1.87521,,
1350.02469,174.5,1.87755,,
1350.02453,174.75,1.87471,,
1350.0264,175,1.87364,,
1350.02995,175.25,1.87993,,
1350.0264,175.5,1.87759,,
1350.02429,175.75,1.8788,,
1350.02614,176,1.88441,,
1350.03023,176.25,1.88481,,
1350.02947,176.5,1.88518,,
1350.02776,176.75,1.88387,,
1350.02907,177,1.88387,,
1350.0298,177.25,1.8883,,
1350.03351,177.5,1.88244,,
1350.0335,177.75,1.88936,,
1350.034,178,1.89076,,
1350.02987,178.25,1.89232,,
1350.02846,178.5,1.89307,,
1350.02675,178.75,1.8955,,
1350.02718,179,1.89441,,
1350.03109,179.25,1.89399,,
1350.03225,179.5,1.89815,,
1350.03324,179.75,1.89815,,
1350.03231,180,1.89863,,
1350.03162,180.25,1.90031,,
1350.02893,180.5,1.902,,
1350.02817,180.75,1.90525,,
1350.02546,181,1.90826,,
1350.02921,181.25,1.91504,,
1350.02487,181.5,1.91772,,
1350.02403,181.75,1.91846,,
1350.02925,182,1.91863,,
1350.03307,182.25,1.92006,,
1350.04009,182.5,1.92233,,
1350.04141,182.75,1.92174,,
1350.03703,183,1.92174,,
1350.03814,183.25,1.92234,,
1350.0328,183.5,1.92362,,
1350.03436,183.75,1.92751,,
1350.03411,184,1.93243,,
1350.03339,184.25,1.93143,,
1350.03615,184.5,1.92949,,
1350.03599,184.75,1.9288,,
1350.03455,185,1.92914,,
1350.03326,185.25,1.92801,,
1350.03164,185.5,1.9319,,
1350.03123,185.75,1.93641,,
1350.03047,186,1.93558,,
1350.03194,186.25,1.93627,,
1350.03143,186.5,1.93964,,
1350.0324,186.75,1.93338,,
1350.03101,187,1.93379,,
1350.02656,187.25,1.93895,,
1350.02443,187.5,1.94224,,
1350.02589,187.75,1.94475,,
1350.02695,188,1.95076,,
1350.02794,188.25,1.95244,,
1350.03159,188.5,1.95408,,
1350.03385,188.75,1.95612,,
1350.03737,189,1.9558,,
1350.03636,189.25,1.95834,,
1350.03511,189.5,1.9595,,
1350.03256,189.75,1.95895,,
1350.02918,190,1.96186,,
1350.02771,190.25,1.96155,,
1350.02835,190.5,1.96517,,
1350.02662,190.75,1.96501,,
1350.02982,191,1.9648,,
1350.0325,191.25,1.96704,,
1350.03338,191.5,1.97046,,
1350.03163,191.75,1.9722,,
1350.02997,192,1.97205,,
1350.03199,192.25,1.9716,,
1350.03283,192.5,1.97286,,
1350.03675,192.75,1.97405,,
1350.03461,193,1.97565,,
1350.03126,193.25,1.97575,,
1350.03154,193.5,1.97912,,
1350.03174,193.75,1.97935,,
1350.03396,194,1.98239,,
1350.03425,194.25,1.98246,,
1350.03111,194.5,1.98178,,
1350.03017,194.75,1.98289,,
1350.02949,195,1.98214,,
1350.03215,195.25,1.98594,,
1350.03416,195.5,1.98825,,
1350.03382,195.75,1.99051,,
1350.0316,196,1.98881,,
1350.0308,196.25,1.9926,,
1350.03019,196.5,1.9915,,
1350.03173,196.75,1.9938,,
1350.03106,197,1.99715,,
1350.03292,197.25,1.99289,,
1350.03296,197.5,1.99757,,
1350.03077,197.75,1.99862,,
1350.02802,198,2.00341,,
1350.0263,198.25,2.00163,,
1350.02599,198.5,2.0034,,
1350.0303,198.75,2.00563,,
1350.0327,199,2.00764,,
1350.03382,199.25,2.01119,,
1350.03629,199.5,2.013,,
1350.03436,199.75,2.01049,,
1350.03316,200,2.0166,,
1350.03377,200.25,2.02002,,
1350.03046,200.5,2.02223,,
1350.03232,200.75,2.02199,,
1350.03015,201,2.02323,,
1350.03059,201.25,2.02343,,
1350.02956,201.5,2.02567,,
1350.03004,201.75,2.02733,,
1350.02951,202,2.02553,,
1350.03293,202.25,2.02562,,
1350.03137,202.5,2.02565,,
1350.03105,202.75,2.02836,,
1350.03047,203,2.03017,,
1350.02972,203.25,2.0279,,
1350.02972,203.5,2.02881,,
1350.02831,203.75,2.0306,,
1350.02955,204,2.03336,,
1350.03032,204.25,2.03547,,
1350.03039,204.5,2.04044,,
1350.03127,204.75,2.03653,,
1350.03134,205,2.04,,
1350.03452,205.25,2.04229,,
1350.03452,205.5,2.04249,,
1350.03399,205.75,2.04066,,
1350.02907,206,2.04294,,
1350.02965,206.25,2.04441,,
1350.02774,206.5,2.04648,,
1350.03115,206.75,2.04881,,
1350.03049,207,2.05162,,
1350.02612,207.25,2.05404,,
1350.02727,207.5,2.05803,,
1350.02989,207.75,2.0558,,
1350.03448,208,2.05817,,
1350.03667,208.25,2.05521,,
1350.03568,208.5,2.05448,,
1350.03394,208.75,2.05483,,
1350.02715,209,2.05498,,
1350.02306,209.25,2.05672,,
1350.02319,209.5,2.06096,,
1350.02985,209.75,2.06318,,
1350.03241,210,2.0617,,
1350.0374,210.25,2.06555,,
1350.03642,210.5,2.06812,,
1350.0366,210.75,2.06929,,
1350.03474,211,2.06713,,
1350.03245,211.25,2.07118,,
1350.03055,211.5,2.07517,,
1350.02663,211.75,2.07741,,
1350.02556,212,2.07571,,
1350.02828,212.25,2.07698,,
1350.03257,212.5,2.08188,,
1350.03739,212.75,2.08283,,
1350.03432,213,2.08523,,
1350.03025,213.25,2.08304,,
1350.02683,213.5,2.08568,,
1350.02822,213.75,2.08581,,
1350.0276,214,2.08909,,
1350.02907,214.25,2.09136,,
1350.02901,214.5,2.09257,,
1350.03,214.75,2.09213,,
1350.02855,215,2.09065,,
1350.03003,215.25,2.09174,,
1350.03068,215.5,2.09148,,
1350.02803,215.75,2.0942,,
1350.0302,216,2.09774,,
1350.03119,216.25,2.09906,,
1350.03426,216.5,2.10291,,
1350.03572,216.75,2.10087,,
1350.03302,217,2.10217,,
1350.02979,217.25,2.10176,,
1350.02828,217.5,2.10453,,
1350.02818,217.75,2.10415,,
1350.02868,218,2.10401,,
1350.02946,218.25,2.10737,,
1350.03,218.5,2.10893,,
1350.0295,218.75,2.10861,,
1350.03319,219,2.11137,,
1350.03027,219.25,2.11393,,
1350.02799,219.5,2.11565,,
1350.02913,219.75,2.1173,,
1350.0327,220,2.1137,,
1350.03638,220.25,2.11871,,
1350.03684,220.5,2.11924,,
1350.03325,220.75,2.11929,,
1350.03245,221,2.11771,,
1350.02874,221.25,2.11904,,
1350.02905,221.5,2.12082,,
1350.02603,221.75,2.12189,,
1350.02885,222,2.12248,,
1350.03145,222.25,2.12127,,
1350.03119,222.5,2.12334,,
1350.03141,222.75,2.12372,,
1350.03058,223,2.12459,,
1350.02989,223.25,2.13052,,
1350.02937,223.5,2.12993,,
1350.02867,223.75,2.13084,,
1350.03059,224,2.13104,,
1350.03206,224.25,2.13106,,
1350.03529,224.5,2.13249,,
1350.03279,224.75,2.13304,,
1350.03149,225,2.13487,,
1350.03047,225.25,2.13603,,
1350.02906,225.5,2.1383,,
1350.02639,225.75,2.13799,,
1350.0275,226,2.14352,,
1350.02959,226.25,2.14773,,
1350.03433,226.5,2.15048,,
1350.0303,226.75,2.15189,,
1350.03063,227,2.1526,,
1350.02949,227.25,2.15658,,
1350.03435,227.5,2.15647,,
1350.03234,227.75,2.15694,,
1350.03025,228,2.16075,,
1350.02969,228.25,2.16091,,
1350.03081,228.5,2.16225,,
1350.03221,228.75,2.1643,,
1350.02776,229,2.16517,,
1350.02663,229.25,2.1649,,
1350.02627,229.5,2.16124,,
1350.0297,229.75,2.15929,,
1350.03301,230,2.1588,,
1350.03462,230.25,2.16103,,
1350.03476,230.5,2.16233,,
1350.03068,230.75,2.16526,,
1350.02885,231,2.16771,,
1350.02969,231.25,2.16716,,
1350.02867,231.5,2.16942,,
1350.02939,231.75,2.17102,,
1350.02954,232,2.17407,,
1350.03051,232.25,2.17538,,
1350.03261,232.5,2.1767,,
1350.03347,232.75,2.17683,,
1350.03154,233,2.17735,,
1350.02964,233.25,2.18136,,
1350.02899,233.5,2.18293,,
1350.03123,233.75,2.1834,,
1350.03099,234,2.18542,,
1350.02876,234.25,2.18612,,
1350.03053,234.5,2.18763,,
1350.03187,234.75,2.18898,,
1350.03258,235,2.18976,,
1350.02903,235.25,2.19037,,
1350.02877,235.5,2.19037,,
1350.02918,235.75,2.19078,,
1350.03359,236,2.19011,,
1350.03583,236.25,2.19126,,
1350.03746,236.5,2.19086,,
1350.03684,236.75,2.19241,,
1350.03608,237,2.19238,,
1350.03521,237.25,2.1939,,
1350.03658,237.5,2.19432,,
1350.03648,237.75,2.19676,,
1350.03379,238,2.19969,,
1350.03186,238.25,2.20311,,
1350.03357,238.5,2.20503,,
1350.03599,238.75,2.20531,,
1350.03365,239,2.20294,,
1350.02866,239.25,2.20352,,
1350.02636,239.5,2.20589,,
1350.02526,239.75,2.20998,,
