#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:29.01.2019 12:06,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:829.41,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200°C/04:00/1200°C,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200°C/04:00/1200°C,,,,
,,,surface area,2.469012
1200.01676,79.5,0.49977,,
1200.01559,79.75,0.49808,,
1200.01771,80,0.50605,,
1200.02001,80.25,0.50353,,
1200.01978,80.5,0.4983,,
1200.02583,80.75,0.49832,,
1200.02424,81,0.5039,,
1200.02282,81.25,0.51145,,
1200.02105,81.5,0.51498,,
1200.01758,81.75,0.5102,,
1200.01287,82,0.5096,,
1200.00887,82.25,0.50938,,
1200.01158,82.5,0.50953,,
1200.01394,82.75,0.5139,,
1200.01807,83,0.51597,,
1200.01753,83.25,0.51645,,
1200.01464,83.5,0.5299,,
1200.01664,83.75,0.49352,,
1200.01863,84,0.51255,,
1200.02158,84.25,0.52503,,
1200.02571,84.5,0.52348,,
1200.02449,84.75,0.52863,,
1200.02278,85,0.52808,,
1200.01853,85.25,0.51398,,
1200.01776,85.5,0.5284,,
1200.01624,85.75,0.52595,,
1200.01594,86,0.52223,,
1200.01348,86.25,0.537,,
1200.00989,86.5,0.54298,,
1200.01065,86.75,0.54492,,
1200.01058,87,0.53593,,
1200.01434,87.25,0.53523,,
1200.01527,87.5,0.54128,,
1200.01433,87.75,0.53648,,
1200.01675,88,0.52938,,
1200.01505,88.25,0.53738,,
1200.0164,88.5,0.5417,,
1200.01863,88.75,0.53922,,
1200.01692,89,0.55045,,
1200.01681,89.25,0.5402,,
1200.01676,89.5,0.533,,
1200.01423,89.75,0.54357,,
1200.01223,90,0.5557,,
1200.00587,90.25,0.53938,,
1200.00194,90.5,0.54722,,
1200.00264,90.75,0.54862,,
1200.00946,91,0.54545,,
1200.01275,91.25,0.54348,,
1200.01728,91.5,0.55088,,
1200.01593,91.75,0.55815,,
1200.01645,92,0.55112,,
1200.01752,92.25,0.5537,,
1200.01887,92.5,0.5502,,
1200.01946,92.75,0.56018,,
1200.01993,93,0.56735,,
1200.01952,93.25,0.56033,,
1200.01822,93.5,0.56005,,
1200.01741,93.75,0.56187,,
1200.01559,94,0.56423,,
1200.01819,94.25,0.56605,,
1200.01836,94.5,0.58235,,
1200.01741,94.75,0.56993,,
1200.01706,95,0.54488,,
1200.01629,95.25,0.5619,,
1200.01824,95.5,0.56738,,
1200.01906,95.75,0.56625,,
1200.01822,96,0.54363,,
1200.01586,96.25,0.55345,,
1200.01615,96.5,0.58008,,
1200.0155,96.75,0.56665,,
1200.01522,97,0.57425,,
1200.01357,97.25,0.57673,,
1200.01416,97.5,0.57145,,
1200.01451,97.75,0.576,,
1200.01716,98,0.58368,,
1200.01722,98.25,0.5755,,
1200.01682,98.5,0.58253,,
1200.01728,98.75,0.5802,,
1200.01682,99,0.57673,,
1200.01629,99.25,0.5799,,
1200.0137,99.5,0.58675,,
1200.01123,99.75,0.58508,,
1200.01259,100,0.58415,,
1200.01794,100.25,0.5894,,
1200.02018,100.5,0.58008,,
1200.01871,100.75,0.58345,,
1200.01688,101,0.58188,,
1200.01506,101.25,0.59118,,
1200.01458,101.5,0.58557,,
1200.01228,101.75,0.58805,,
1200.0114,102,0.58468,,
1200.01122,102.25,0.59088,,
1200.01453,102.5,0.58678,,
1200.01918,102.75,0.59913,,
1200.02136,103,0.5897,,
1200.02258,103.25,0.59125,,
1200.02,103.5,0.5951,,
1200.01534,103.75,0.59345,,
1200.01471,104,0.60373,,
1200.01618,104.25,0.5995,,
1200.02265,104.5,0.59388,,
1200.02594,104.75,0.58795,,
1200.026,105,0.59395,,
1200.02352,105.25,0.60243,,
1200.02081,105.5,0.60163,,
1200.01862,105.75,0.60995,,
1200.01768,106,0.59988,,
1200.01675,106.25,0.60485,,
1200.01876,106.5,0.60588,,
1200.0157,106.75,0.59993,,
1200.01612,107,0.61068,,
1200.0147,107.25,0.60803,,
1200.01523,107.5,0.60088,,
1200.01975,107.75,0.60835,,
1200.01934,108,0.60978,,
1200.01933,108.25,0.61255,,
1200.0188,108.5,0.60537,,
1200.02139,108.75,0.61357,,
1200.02039,109,0.61003,,
1200.01752,109.25,0.6031,,
1200.01406,109.5,0.60388,,
1200.0143,109.75,0.60423,,
1200.01323,110,0.62152,,
1200.01788,110.25,0.62755,,
1200.01934,110.5,0.6245,,
1200.02276,110.75,0.62238,,
1200.02217,111,0.62238,,
1200.02011,111.25,0.6181,,
1200.01782,111.5,0.62328,,
1200.01552,111.75,0.62738,,
1200.01106,112,0.62865,,
1200.01364,112.25,0.63095,,
1200.01624,112.5,0.63455,,
1200.02148,112.75,0.567,,
1200.02106,113,0.58755,,
1200.01877,113.25,0.6049,,
1200.01845,113.5,0.63367,,
1200.01952,113.75,0.65835,,
1200.02046,114,0.65438,,
1200.01871,114.25,0.64763,,
1200.01506,114.5,0.63313,,
1200.016,114.75,0.64545,,
1200.01488,115,0.6206,,
1200.01924,115.25,0.65335,,
1200.01878,115.5,0.65517,,
1200.02018,115.75,0.65013,,
1200.01629,116,0.63933,,
1200.0194,116.25,0.64063,,
1200.01722,116.5,0.643,,
1200.01835,116.75,0.64802,,
1200.01712,117,0.63907,,
1200.01382,117.25,0.64333,,
1200.01436,117.5,0.64048,,
1200.01471,117.75,0.6377,,
1200.01746,118,0.6418,,
1200.01764,118.25,0.64145,,
1200.01988,118.5,0.64205,,
1200.01735,118.75,0.64692,,
1200.01782,119,0.64825,,
1200.01293,119.25,0.6447,,
1200.01577,119.5,0.64785,,
1200.01747,119.75,0.64458,,
1200.01795,120,0.63998,,
1200.01736,120.25,0.65478,,
1200.01718,120.5,0.65935,,
1200.01666,120.75,0.64847,,
1200.01742,121,0.64998,,
1200.01778,121.25,0.65637,,
1200.0186,121.5,0.66193,,
1200.02041,121.75,0.65382,,
1200.02217,122,0.66315,,
1200.02034,122.25,0.65613,,
1200.01957,122.5,0.6629,,
1200.0164,122.75,0.6627,,
1200.01563,123,0.66773,,
1200.01651,123.25,0.65887,,
1200.01644,123.5,0.66275,,
1200.01692,123.75,0.66005,,
1200.01722,124,0.66457,,
1200.01764,124.25,0.6527,,
1200.01723,124.5,0.67283,,
1200.01647,124.75,0.65693,,
1200.02023,125,0.65333,,
1200.02495,125.25,0.6618,,
1200.03065,125.5,0.66295,,
1200.03177,125.75,0.6644,,
1200.02989,126,0.66773,,
1200.02753,126.25,0.6702,,
1200.02836,126.5,0.65312,,
1200.02825,126.75,0.6719,,
1200.02912,127,0.67215,,
1200.02488,127.25,0.6738,,
1200.02328,127.5,0.6704,,
1200.02147,127.75,0.67102,,
1200.019,128,0.67373,,
1200.02035,128.25,0.68065,,
1200.01776,128.5,0.67095,,
1200.02047,128.75,0.67313,,
1200.02194,129,0.6752,,
1200.02376,129.25,0.67878,,
1200.02434,129.5,0.67168,,
1200.02152,129.75,0.68565,,
1200.02371,130,0.67633,,
1200.02524,130.25,0.6764,,
1200.02824,130.5,0.68143,,
1200.03054,130.75,0.67782,,
1200.028,131,0.6775,,
1200.02547,131.25,0.68727,,
1200.02031,131.5,0.68553,,
1200.02066,131.75,0.68645,,
1200.02255,132,0.67712,,
1200.02324,132.25,0.68445,,
1200.02288,132.5,0.69045,,
1200.01976,132.75,0.67985,,
1200.01741,133,0.69657,,
1200.01565,133.25,0.68455,,
1200.01576,133.5,0.68893,,
1200.01569,133.75,0.69255,,
1200.01799,134,0.68413,,
1200.01952,134.25,0.68585,,
1200.01265,134.5,0.69575,,
1200.01382,134.75,0.69495,,
1200.01058,135,0.69138,,
1200.01665,135.25,0.69683,,
1200.02017,135.5,0.69585,,
1200.02212,135.75,0.70313,,
1200.02235,136,0.69918,,
1200.02071,136.25,0.69645,,
1200.0186,136.5,0.70143,,
1200.01748,136.75,0.70585,,
1200.01372,137,0.70063,,
1200.01107,137.25,0.70125,,
1200.00842,137.5,0.69843,,
1200.00854,137.75,0.7037,,
1200.01107,138,0.69963,,
1200.01629,138.25,0.70158,,
1200.01398,138.5,0.70748,,
1200.01109,138.75,0.69995,,
1200.01122,139,0.70093,,
1200.01123,139.25,0.691,,
1200.01576,139.5,0.71278,,
1200.01735,139.75,0.71125,,
1200.01588,140,0.71017,,
1200.01224,140.25,0.70622,,
1200.01258,140.5,0.70632,,
1200.01177,140.75,0.70152,,
1200.01282,141,0.71613,,
1200.01459,141.25,0.7172,,
1200.01571,141.5,0.71033,,
1200.01917,141.75,0.7234,,
1200.01928,142,0.71258,,
1200.0211,142.25,0.71155,,
1200.02288,142.5,0.70883,,
1200.02242,142.75,0.7181,,
1200.02148,143,0.7044,,
1200.01953,143.25,0.70957,,
1200.02082,143.5,0.70905,,
1200.01952,143.75,0.71325,,
1200.02118,144,0.72133,,
1200.01641,144.25,0.72272,,
1200.01636,144.5,0.71702,,
1200.01606,144.75,0.72375,,
1200.01219,145,0.71242,,
1200.01312,145.25,0.7261,,
1200.01129,145.5,0.70587,,
1200.01323,145.75,0.7343,,
1200.01234,146,0.7092,,
1200.01471,146.25,0.72153,,
1200.01853,146.5,0.72065,,
1200.02229,146.75,0.7355,,
1200.0237,147,0.72648,,
1200.02093,147.25,0.72415,,
1200.01541,147.5,0.72628,,
1200.01382,147.75,0.72765,,
1200.01136,148,0.73043,,
1200.01447,148.25,0.7295,,
1200.01405,148.5,0.7304,,
1200.01694,148.75,0.73413,,
1200.01693,149,0.72915,,
1200.01706,149.25,0.737,,
1200.01764,149.5,0.73203,,
1200.01923,149.75,0.7273,,
1200.01669,150,0.72893,,
1200.01706,150.25,0.73535,,
1200.01742,150.5,0.7306,,
1200.01919,150.75,0.73518,,
1200.01766,151,0.74067,,
1200.01725,151.25,0.73102,,
1200.01947,151.5,0.7323,,
1200.01977,151.75,0.7405,,
1200.02423,152,0.74225,,
1200.02211,152.25,0.73878,,
1200.02347,152.5,0.7416,,
1200.02365,152.75,0.74005,,
1200.02341,153,0.73875,,
1200.02617,153.25,0.7449,,
1200.02409,153.5,0.74633,,
1200.0215,153.75,0.74547,,
1200.01922,154,0.74252,,
1200.01794,154.25,0.7463,,
1200.01896,154.5,0.74353,,
1200.01319,154.75,0.74515,,
1200.01277,155,0.74665,,
1200.01242,155.25,0.74857,,
1200.01723,155.5,0.75208,,
1200.01975,155.75,0.7479,,
1200.01822,156,0.75243,,
1200.01892,156.25,0.74575,,
1200.02046,156.5,0.74113,,
1200.02099,156.75,0.74778,,
1200.01959,157,0.74765,,
1200.01718,157.25,0.74977,,
1200.01682,157.5,0.75703,,
1200.01677,157.75,0.7629,,
1200.01458,158,0.75645,,
1200.01476,158.25,0.75122,,
1200.01264,158.5,0.7523,,
1200.00999,158.75,0.75575,,
1200.01234,159,0.74865,,
1200.0117,159.25,0.75402,,
1200.01924,159.5,0.76455,,
1200.02046,159.75,0.75402,,
1200.02135,160,0.75318,,
1200.02117,160.25,0.7612,,
1200.01905,160.5,0.76227,,
1200.01881,160.75,0.76273,,
1200.01652,161,0.75505,,
1200.01799,161.25,0.76103,,
1200.01894,161.5,0.76375,,
1200.02088,161.75,0.7488,,
1200.01812,162,0.76515,,
1200.01877,162.25,0.76063,,
1200.01683,162.5,0.76265,,
1200.01895,162.75,0.763,,
1200.01641,163,0.76342,,
1200.01317,163.25,0.76565,,
1200.01606,163.5,0.76715,,
1200.01664,163.75,0.76738,,
1200.02153,164,0.7731,,
1200.02006,164.25,0.7593,,
1200.01552,164.5,0.77065,,
1200.01642,164.75,0.7646,,
1200.01318,165,0.77293,,
1200.01947,165.25,0.77755,,
1200.01994,165.5,0.7555,,
1200.0207,165.75,0.77095,,
1200.01895,166,0.76865,,
1200.01524,166.25,0.768,,
1200.01394,166.5,0.76987,,
1200.0103,166.75,0.76725,,
1200.01207,167,0.77417,,
1200.01565,167.25,0.7838,,
1200.02235,167.5,0.77637,,
1200.02541,167.75,0.76802,,
1200.02488,168,0.76807,,
1200.02406,168.25,0.78493,,
1200.02301,168.5,0.77143,,
1200.02077,168.75,0.76433,,
1200.01706,169,0.77487,,
1200.01354,169.25,0.77365,,
1200.0143,169.5,0.77422,,
1200.01894,169.75,0.78562,,
1200.02523,170,0.78723,,
1200.03029,170.25,0.77955,,
1200.02871,170.5,0.7821,,
1200.02894,170.75,0.77127,,
1200.02293,171,0.78315,,
1200.02047,171.25,0.7888,,
1200.01919,171.5,0.78035,,
1200.01541,171.75,0.7842,,
1200.01193,172,0.77603,,
1200.01175,172.25,0.78738,,
1200.01553,172.5,0.7834,,
1200.02124,172.75,0.7829,,
1200.02166,173,0.78405,,
1200.02012,173.25,0.78825,,
1200.02212,173.5,0.77745,,
1200.02258,173.75,0.7864,,
1200.02342,174,0.76562,,
1200.02141,174.25,0.80025,,
1200.02077,174.5,0.78347,,
1200.02,174.75,0.79422,,
1200.01828,175,0.78203,,
1200.01887,175.25,0.78925,,
1200.0187,175.5,0.79265,,
1200.01759,175.75,0.79922,,
1200.01618,176,0.78258,,
1200.01506,176.25,0.7879,,
1200.0167,176.5,0.7884,,
1200.01776,176.75,0.79303,,
1200.01722,177,0.79168,,
1200.01852,177.25,0.80325,,
1200.01886,177.5,0.8044,,
1200.02057,177.75,0.79393,,
1200.02193,178,0.79315,,
1200.02269,178.25,0.7891,,
1200.02204,178.5,0.79172,,
1200.02158,178.75,0.80423,,
1200.02164,179,0.7836,,
1200.0217,179.25,0.80573,,
1200.02141,179.5,0.80628,,
1200.0224,179.75,0.79358,,
1200.02188,180,0.80285,,
1200.02346,180.25,0.81447,,
1200.02176,180.5,0.80295,,
1200.02317,180.75,0.80075,,
1200.02377,181,0.81563,,
1200.02724,181.25,0.8091,,
1200.02594,181.5,0.79408,,
1200.02434,181.75,0.80995,,
1200.02122,182,0.81378,,
1200.01952,182.25,0.80715,,
1200.01894,182.5,0.80723,,
1200.01683,182.75,0.80535,,
1200.01147,183,0.80118,,
1200.00947,183.25,0.8122,,
1200.01182,183.5,0.8122,,
1200.01652,183.75,0.81178,,
1200.02235,184,0.81293,,
1200.01924,184.25,0.81715,,
1200.01518,184.5,0.81068,,
1200.01723,184.75,0.8142,,
1200.0177,185,0.8178,,
1200.02158,185.25,0.81375,,
1200.02195,185.5,0.8137,,
1200.02106,185.75,0.817,,
1200.01929,186,0.80687,,
1200.01817,186.25,0.80068,,
1200.01787,186.5,0.81238,,
1200.02081,186.75,0.8006,,
1200.02135,187,0.8195,,
1200.02089,187.25,0.8187,,
1200.02036,187.5,0.81635,,
1200.02141,187.75,0.80953,,
1200.02205,188,0.8135,,
1200.0234,188.25,0.8192,,
1200.01847,188.5,0.8112,,
1200.01482,188.75,0.82152,,
1200.01706,189,0.80848,,
1200.01659,189.25,0.82625,,
1200.02141,189.5,0.81233,,
1200.0217,189.75,0.82455,,
1200.02316,190,0.8281,,
1200.01776,190.25,0.81503,,
1200.0184,190.5,0.82238,,
1200.01936,190.75,0.81793,,
1200.02306,191,0.83065,,
1200.02835,191.25,0.8316,,
1200.02948,191.5,0.82388,,
1200.02701,191.75,0.82077,,
1200.02242,192,0.82323,,
1200.02171,192.25,0.81425,,
1200.0203,192.5,0.82855,,
1200.02077,192.75,0.824,,
1200.01723,193,0.8294,,
1200.01941,193.25,0.8373,,
1200.01923,193.5,0.82798,,
1200.02241,193.75,0.83793,,
1200.02323,194,0.82222,,
1200.02423,194.25,0.83628,,
1200.02612,194.5,0.84548,,
1200.02382,194.75,0.83398,,
1200.01864,195,0.83735,,
1200.01493,195.25,0.823,,
1200.01105,195.5,0.83697,,
1200.01046,195.75,0.83058,,
1200.01258,196,0.83557,,
1200.0157,196.25,0.84358,,
1200.0117,196.5,0.8341,,
1200.012,196.75,0.84288,,
1200.01423,197,0.82813,,
1200.01782,197.25,0.83768,,
1200.02034,197.5,0.8384,,
1200.01752,197.75,0.84613,,
1200.01616,198,0.84527,,
1200.01387,198.25,0.83743,,
1200.01458,198.5,0.84422,,
1200.01065,198.75,0.83693,,
1200.01265,199,0.85303,,
1200.01524,199.25,0.84462,,
1200.01935,199.5,0.8481,,
1200.0207,199.75,0.84783,,
1200.01923,200,0.84422,,
1200.01853,200.25,0.84225,,
1200.01783,200.5,0.84347,,
1200.01725,200.75,0.83697,,
1200.01918,201,0.8413,,
1200.02077,201.25,0.84293,,
1200.02194,201.5,0.8464,,
1200.02353,201.75,0.84933,,
1200.02077,202,0.8404,,
1200.01771,202.25,0.84382,,
1200.01476,202.5,0.84863,,
1200.01799,202.75,0.8513,,
1200.02235,203,0.84508,,
1200.02505,203.25,0.84197,,
1200.02329,203.5,0.85132,,
1200.02118,203.75,0.84668,,
1200.01883,204,0.8528,,
1200.0193,204.25,0.84728,,
1200.02059,204.5,0.85965,,
1200.02076,204.75,0.84167,,
1200.02152,205,0.84602,,
1200.02122,205.25,0.84645,,
1200.02157,205.5,0.85492,,
1200.02127,205.75,0.84565,,
1200.02151,206,0.86528,,
1200.0221,206.25,0.85953,,
1200.02352,206.5,0.85948,,
1200.02205,206.75,0.8607,,
1200.02211,207,0.86263,,
1200.02269,207.25,0.86505,,
1200.02368,207.5,0.85553,,
1200.02321,207.75,0.85562,,
1200.02164,208,0.85818,,
1200.01988,208.25,0.8639,,
1200.01836,208.5,0.85607,,
1200.01859,208.75,0.8683,,
1200.01917,209,0.86503,,
1200.01812,209.25,0.8541,,
1200.01894,209.5,0.8615,,
1200.01983,209.75,0.8648,,
1200.01877,210,0.8657,,
1200.01959,210.25,0.86365,,
1200.01853,210.5,0.8694,,
1200.01905,210.75,0.87643,,
1200.02469,211,0.85798,,
1200.02422,211.25,0.86863,,
1200.02334,211.5,0.8676,,
1200.02288,211.75,0.85975,,
1200.02223,212,0.87048,,
1200.02147,212.25,0.87165,,
1200.0223,212.5,0.86605,,
1200.02035,212.75,0.86722,,
1200.01989,213,0.86925,,
1200.01947,213.25,0.88285,,
1200.01936,213.5,0.8667,,
1200.01689,213.75,0.87187,,
1200.01394,214,0.88753,,
1200.01319,214.25,0.87635,,
1200.01813,214.5,0.8716,,
1200.02096,214.75,0.882,,
1200.02525,215,0.87093,,
1200.02355,215.25,0.87575,,
1200.02418,215.5,0.88123,,
1200.02406,215.75,0.87638,,
1200.02047,216,0.87533,,
1200.02006,216.25,0.88903,,
1200.01865,216.5,0.88435,,
1200.01711,216.75,0.86748,,
1200.01476,217,0.8847,,
1200.01016,217.25,0.87947,,
1200.01657,217.5,0.87883,,
1200.02187,217.75,0.8744,,
1200.02188,218,0.87365,,
1200.02036,218.25,0.8837,,
1200.01383,218.5,0.89293,,
1200.01536,218.75,0.8828,,
1200.01094,219,0.8988,,
1200.01594,219.25,0.88108,,
1200.01953,219.5,0.88778,,
1200.02417,219.75,0.88053,,
1200.02641,220,0.88208,,
1200.02353,220.25,0.8888,,
1200.02199,220.5,0.89248,,
1200.0203,220.75,0.88075,,
1200.01999,221,0.88257,,
1200.02135,221.25,0.88127,,
1200.02023,221.5,0.89307,,
1200.01882,221.75,0.88818,,
1200.0183,222,0.88883,,
1200.01965,222.25,0.88175,,
1200.02024,222.5,0.897,,
1200.01988,222.75,0.8826,,
1200.0183,223,0.89145,,
1200.01764,223.25,0.89337,,
1200.01858,223.5,0.89353,,
1200.02181,223.75,0.8982,,
1200.02293,224,0.89335,,
1200.02345,224.25,0.8832,,
1200.02351,224.5,0.90345,,
1200.02276,224.75,0.89987,,
1200.02141,225,0.89438,,
1200.02025,225.25,0.88428,,
1200.02201,225.5,0.89307,,
1200.02347,225.75,0.90258,,
1200.02288,226,0.8938,,
1200.02146,226.25,0.8917,,
1200.01939,226.5,0.89115,,
1200.0197,226.75,0.89353,,
1200.01799,227,0.91018,,
1200.01669,227.25,0.88993,,
1200.01294,227.5,0.9025,,
1200.01487,227.75,0.90062,,
1200.01676,228,0.9067,,
1200.02228,228.25,0.88938,,
1200.02282,228.5,0.9074,,
1200.02371,228.75,0.89555,,
1200.02324,229,0.90503,,
1200.02406,229.25,0.90473,,
1200.02388,229.5,0.89657,,
1200.02311,229.75,0.9026,,
1200.02247,230,0.89907,,
1200.02206,230.25,0.905,,
1200.02029,230.5,0.90363,,
1200.02177,230.75,0.90395,,
1200.0213,231,0.9049,,
1200.02001,231.25,0.89868,,
1200.02118,231.5,0.90965,,
1200.02041,231.75,0.89777,,
1200.01922,232,0.89778,,
1200.01899,232.25,0.91623,,
1200.01858,232.5,0.9134,,
1200.01752,232.75,0.90747,,
1200.01511,233,0.90927,,
1200.0141,233.25,0.9117,,
1200.0161,233.5,0.90465,,
1200.02051,233.75,0.89895,,
1200.02369,234,0.90197,,
1200.01894,234.25,0.92143,,
1200.01817,234.5,0.9157,,
1200.01577,234.75,0.91605,,
1200.01759,235,0.91452,,
1200.01983,235.25,0.90583,,
1200.01894,235.5,0.91843,,
1200.022,235.75,0.92007,,
1200.02017,236,0.92042,,
1200.01617,236.25,0.91055,,
1200.01741,236.5,0.91275,,
1200.01476,236.75,0.91223,,
1200.01647,237,0.92063,,
1200.01965,237.25,0.92855,,
1200.02194,237.5,0.92765,,
1200.02606,237.75,0.921,,
1200.02594,238,0.90993,,
1200.02617,238.25,0.91328,,
1200.02118,238.5,0.9193,,
1200.01747,238.75,0.9277,,
1200.01547,239,0.92137,,
1200.017,239.25,0.91363,,
1200.0197,239.5,0.92245,,
1200.02206,239.75,0.9289,,
